id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
clamber_022,Is the category either common noun or contains a negation?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.796,2026-04-29T04:47:36.522852+00:00,
clamber_023,Is the category either animal or outdoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.806,2026-04-29T04:47:39.331480+00:00,
clamber_024,"Which one: the 1992 song, the lyrics for the 1968 song, or the music for the 1968 song?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.747,2026-04-29T04:47:42.080885+00:00,
clamber_025,Can you provide more information about mitziella?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.748,2026-04-29T04:47:44.830477+00:00,
clamber_026,Is the category either human or indoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.743,2026-04-29T04:47:47.575526+00:00,
clamber_027,"Which year: 2017, 2016, or 2015?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.696,2026-04-29T04:47:50.274007+00:00,
clamber_028,"What is the specific context or reference for ""Anthidium atorense""?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.784,2026-04-29T04:47:53.060062+00:00,
clamber_029,"Are you interested in players from a specific era, position, or are there certain accomplishments you value most?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.822,2026-04-29T04:47:55.884756+00:00,
clamber_030,"Can you please provide more information about ""Botaurus stellarinosus""? Is it a species of bird, mammal, or another type of organism?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.654,2026-04-29T04:47:58.540416+00:00,
clamber_031,Is the category either animal or outdoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.907,2026-04-29T04:48:01.449491+00:00,
clamber_032,"On which country: America, or the United Kingdom?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.992,2026-04-29T04:48:04.444397+00:00,
clamber_033,Is the category either animal or outdoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.822,2026-04-29T04:48:07.268609+00:00,
clamber_034,"Which one: the university, or the one in Pennsylvania State University",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.606,2026-04-29T04:48:09.876832+00:00,
clamber_035,Can you provide more information about Arigmodete?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.762,2026-04-29T04:48:12.640760+00:00,
clamber_036,"Are you looking for current top soccer players, or from a specific past era or year?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.996,2026-04-29T04:48:15.639600+00:00,
clamber_037,"Which one: character, or actor?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.793,2026-04-29T04:48:18.435884+00:00,
clamber_038,Is the category either religious leader or male pronoun?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.577,2026-04-29T04:48:21.014985+00:00,
clamber_039,Can you please provide more information about Leuciaiaivea?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.687,2026-04-29T04:48:23.705480+00:00,
clamber_040,Is the category either secular leader or female pronoun?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.737,2026-04-29T04:48:26.445297+00:00,
clamber_041,Is the category either proper noun or does not contain a negation?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.737,2026-04-29T04:48:29.183817+00:00,
clamber_042,"What is the context or source of information regarding ""Jefferson ul bridgei""?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.711,2026-04-29T04:48:31.897081+00:00,
clamber_043,As of which date or period would you like the information on the most followed Instagram profiles?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.992,2026-04-29T04:48:34.892292+00:00,
clamber_044,Is the category either common noun or contains a negation?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.738,2026-04-29T04:48:37.632632+00:00,
clamber_045,"What is the intended meaning of ""Dicent canadensis""? Is it a specific plant species or a misspelling of a different plant name?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.69,2026-04-29T04:48:40.325979+00:00,
clamber_046,Over what specific time period would you like me to cover the evolution of cricket formats?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.74,2026-04-29T04:48:43.068727+00:00,
clamber_047,Is the category either religious leader or male pronoun?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.71,2026-04-29T04:48:45.780965+00:00,
clamber_048,"In which time period: earliest ancient, or later ancient?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.719,2026-04-29T04:48:48.501817+00:00,
clamber_049,"What is ""Sintoria emeralda"" referring to?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.68,2026-04-29T04:48:51.183813+00:00,
clamber_050,Can you please provide more information about Visciaabra?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.875,2026-04-29T04:48:54.060891+00:00,
clamber_051,Can you please provide more information about Helichrysumbanense? Is it a plant species or a specific type of seed?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.763,2026-04-29T04:48:56.825362+00:00,
clamber_052,Can you please provide more context or information about Naphena?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.663,2026-04-29T04:48:59.490528+00:00,
clamber_053,Is the category either male pronoun or religious leader?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.576,2026-04-29T04:49:02.068570+00:00,
clamber_054,What is Chelyrttodestoni?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.752,2026-04-29T04:49:04.823037+00:00,
clamber_055,"Which type of location: the ocean, or the particular zone in the ocean?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.688,2026-04-29T04:49:07.514169+00:00,
clamber_056,"What is the specific context or domain in which ""Tepa jugosa"" is being referred to?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.787,2026-04-29T04:49:10.303117+00:00,
clamber_057,Are you asking about popular alcoholic beverages or popular moods or emotions at the bar?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.678,2026-04-29T04:49:12.983964+00:00,
clamber_058,Is the category either outdoor location or animal?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.736,2026-04-29T04:49:15.722159+00:00,
clamber_059,"Which type: common, or scientific?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,2.209,2026-04-29T04:49:18.932988+00:00,
clamber_060,What are your preferences or themes you're interested in for a Halloween costume?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.705,2026-04-29T04:49:21.640712+00:00,
clamber_061,Which specific states would you like to know the time zones for?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.695,2026-04-29T04:49:24.337382+00:00,
clamber_062,"Which, origin: Greek μελανία, or Greek μέλας?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.935,2026-04-29T04:49:27.273996+00:00,
clamber_063,Is the category either female pronoun or secular leader?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.757,2026-04-29T04:49:30.034094+00:00,
clamber_064,"Which one: the first European arrivers, or the date of first European arrival?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.495,2026-04-29T04:49:32.530931+00:00,
clamber_065,What does he refer to? Matthew or Joshua?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.906,2026-04-29T04:49:35.439286+00:00,
clamber_066,Is the category either contains a negation or common noun?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.803,2026-04-29T04:49:38.244866+00:00,
clamber_067,"Which type of games: in the regular season, in the regular season at home, in the regular season as the away team, in the regular season against its own division, in the regular season against six of the teams from the other two divisions in its conference, in the regular season against the three teams from the other two divisions in its conference that it does not play four times, or in the regular season against teams from the other conference?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.59,2026-04-29T04:49:40.837473+00:00,
clamber_068,"Which one: the addition, the original building, or the second tower?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.644,2026-04-29T04:49:43.482870+00:00,
clamber_069,"Which one: the most, the second most, or the third most common?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.801,2026-04-29T04:49:46.286240+00:00,
clamber_070,"Which person: first to suggest a connection, discovered a connection through experiments, or established equations that predicted the connection?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.927,2026-04-29T04:49:49.215237+00:00,
clamber_071,Is the category either does not contain a negation or proper noun?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.654,2026-04-29T04:49:51.871900+00:00,
clamber_072,What does she refer to? the sister-in-law or Amanda?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.677,2026-04-29T04:49:54.551068+00:00,
clamber_073,Is the category either female pronoun or secular leader?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.617,2026-04-29T04:49:57.170136+00:00,
clamber_074,"Which city: Milan, Rome, or Venice?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.859,2026-04-29T04:50:00.031383+00:00,
clamber_075,What does she refer to? the sister-in-law or Amanda?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.708,2026-04-29T04:50:02.742127+00:00,
clamber_076,What does him refer to? William or Joshua?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.87,2026-04-29T04:50:05.613968+00:00,
clamber_077,Is the category either indoor location or human?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.756,2026-04-29T04:50:08.372368+00:00,
clamber_078,"Which one: the date, or the season?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,2.523,2026-04-29T04:50:11.896745+00:00,
clamber_079,"Which location: the filming base, or the pier scene?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.852,2026-04-29T04:50:14.751367+00:00,
clamber_080,As of which date or time period do you want the market capitalization to be considered for the classification?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.895,2026-04-29T04:50:17.648371+00:00,
clamber_081,"Are you referring to the physical extent or the intellectual ability when you mention ""depth"" in this context?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.803,2026-04-29T04:50:20.453138+00:00,
clamber_082,Is the category either human or indoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.841,2026-04-29T04:50:23.295916+00:00,
clamber_083,Is the category either human or indoor location?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.058,2026-04-29T04:50:26.356416+00:00,
clamber_084,"Can you please provide more information about ""arnides""? Is it a specific organism, a geological period, or something else?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.961,2026-04-29T04:50:29.319484+00:00,
clamber_085,"Which type of bill: legal tender, compound interest treasury note, interest bearing note, silver certificate, treasury note, national bank note, federal reserve note, national gold bank note, or gold certificate?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.676,2026-04-29T04:50:31.997793+00:00,
clamber_086,What is Arichria referring to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.652,2026-04-29T04:50:35.651652+00:00,
clamber_087,"Can you provide more information about ClHummia? Is it a specific location, a species, or something else?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.751,2026-04-29T04:50:38.405875+00:00,
clamber_088,"What is the specific context or domain in which ""Gia parvif nutans"" is being referred to?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.708,2026-04-29T04:50:41.117176+00:00,
clamber_089,"From which place: Georgia, Louisiana, or Florida?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.824,2026-04-29T04:50:43.943970+00:00,
clamber_090,"Which position: senator from January 3 2015 – January 3 2019, senator from January 3 2013 – January 3 2015, senator from December 26 2012 – January 3 2013, member of the house from January 3 2015 – January 3 2019, member of the house from January 3 2013 – January 3 2015, or member of the house from January 3 2009 – January 3 2013?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.727,2026-04-29T04:50:46.673496+00:00,
clamber_091,"Are you referring to the significance of a person's intent or purpose, or are you asking about the significance of a legal document regarding the disposal of property after death?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.936,2026-04-29T04:50:49.612099+00:00,
clamber_092,Are you referring to moles as in small pigmented spots on the skin or moles as in small burrowing mammals?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,2.026,2026-04-29T04:50:52.640419+00:00,
clamber_093,"Which location: the primary filming location, the Ludlow Ranch, the period buildings for Helena of Montana, the hotel scenes, or the WWI battlefield scenes?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.815,2026-04-29T04:50:55.459002+00:00,
clamber_094,"Can you please provide more information about ""Ptedoctematidae""? I am not familiar with this term.",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.031,2026-04-29T04:50:57.492924+00:00,
clamber_095,Are you referring to the Tamil film Enthiran or the Indian television series Enthiran?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.736,2026-04-29T04:51:00.231110+00:00,
clamber_096,"Which one: a process, or an performing enzyme?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.862,2026-04-29T04:51:03.094798+00:00,
clamber_097,"Can you please provide more information about ""achotus""? Is it a specific place, person, or object?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.877,2026-04-29T04:51:05.973807+00:00,
clamber_098,"Which state: Andhra Pradesh prior to 2 June 2014, Andhra Pradesh after 2 June 2014, or Telangana?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.93,2026-04-29T04:51:08.906279+00:00,
clamber_099,Are you referring to the 2013 film 'The Conjuring' or the 2021 film 'Conjuring: The Devil Made Me Do It'?,ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.886,2026-04-29T04:51:11.794869+00:00,
