id,ehr_summary,question,difficulty,correct_option,correct_answer,preliminary_assessment,preliminary_confidence,is_correct_preliminary,cq_1,patient_response_1,assessment_1,confidence_1,is_correct_1,cq_2,patient_response_2,assessment_2,confidence_2,is_correct_2,cq_3,patient_response_3,final_assessment,final_confidence,is_correct_final,provider,model_id,finish_reason,was_blocked
medqa_0777,"38-year-old female presenting with: chronic, widespread pain",What is the best treatment option for the most likely diagnosis in this patient?,easy,C,Paroxetine,C,80,True,"Are there any objective signs of inflammation, such as joint swelling, warmth, or redness?","No, there are no objective signs of inflammation such as joint swelling, warmth, or redness.",C,80,True,"Does the patient also report symptoms such as chronic fatigue, unrefreshing sleep, or cognitive difficulties (e.g., 'fibro fog')?","Yes, the patient reports significant sleep disturbances, including waking up feeling unrefreshed, prominent fatigue that has worsened, and cognitive difficulties such as trouble concentrating and occasional memory lapses, referred to as 'fibro fog'.",C,88,True,"Has the patient's pain been present for at least three months, and does it involve both sides of the body, as well as areas above and below the waist?","Yes, the patient's pain has been present for 5 months, is bilateral, and involves areas both above (neck, shoulders, upper back, elbows) and below the waist (lower back, hips, knees).",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1245,79-year-old female presenting with: non-productive cough and fatigue,"Analysis of the pleural fluid aspirate shows:
Erythrocyte count 1/mm3
Leukocyte count 4,000/mm3
Glucose 59 mg/dl
Lactate dehydrogenase 248 U/L
Protein 3.8 g/dL
Which of the following is the most likely underlying cause of this patient's effusion?""",hard,B,Mesothelioma,A,70,False,What were the results of the pleural fluid cytology?,Pleural fluid cytology showed atypical mesothelial cells and was positive for calretinin and WT-1 on immunohistochemistry.,B,95,True,Has the patient had any history of asbestos exposure?,"Yes, the patient worked in a textile factory for 50 years and reported frequent exposure to dust and ""insulation materials,"" which is likely asbestos exposure.",B,98,True,"What were the findings on the patient's chest imaging (e.g., CT scan)?","Chest imaging revealed a moderate right-sided pleural effusion, nodular and irregular pleural thickening and masses along the right lateral and posterior chest wall, and blunting of the right costophrenic angle. The CT scan further showed nodular, circumferential pleural thickening encasing the right lung, multiple pleural-based masses (largest 3.2 x 2.8 cm), and no significant mediastinal lymphadenopathy or distant metastases.",B,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0893,22-year-old male presenting with: dog bite to hand,Which of the following is the most appropriate treatment choice for this patient?,easy,B,Amoxicillin-clavulanate,B,90,True,Is the patient allergic to penicillin?,That information is not available.,B,70,True,Is the wound a puncture wound or a laceration?,The physical examination shows two puncture wounds on the dorsal aspect of the right hand.,B,88,True,"Are there any signs of local infection, such as erythema, swelling, warmth, or purulent discharge?","Yes, the patient has increasing redness, mild swelling, and warmth around the bite area. However, he denies any purulent discharge.",B,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0884,unknown-year-old unknown presenting with: unknown,What ribosome location is essential for protein-secreting cells?,easy,A,Rough endoplasmic reticulum,A,95,True,Are we specifically referring to the ribosomes responsible for synthesizing the proteins that are ultimately secreted from the cell?,"Yes, the rough endoplasmic reticulum (RER) is the site of synthesis and initial folding of secretory proteins.",A,95,True,What distinguishes the proteins synthesized on ribosomes of the rough endoplasmic reticulum from those synthesized on free ribosomes in the cytosol?,That information is not available.,A,95,True,What specific molecular signal directs ribosomes synthesizing secretory proteins to the rough endoplasmic reticulum?,That information is not available.,A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1069,45-year-old female presenting with: right breast mass,Which of the following is the most likely diagnosis?,easy,A,Phyllodes tumor,D,65,False,"Can you describe the mass for me? Is it firm or soft, mobile or fixed, and does it have a regular or irregular shape?","The mass is firm, mobile, and multinodular or polylobulated in shape.",C,65,False,"Is the mass tender or painful, and does its size or tenderness change with your menstrual cycle?",The mass is not painful or tender. Information regarding changes in its size or tenderness with the menstrual cycle is not available.,B,60,False,"Have you noticed any changes in the size of the mass since you first discovered it, and if so, over what time frame?","Yes, the lump has rapidly increased in size since it was first noticed 3 weeks ago, and is now approximately 5 cm by her estimation.",A,90,True,gemini,gemini-2.5-flash,STOP,False
medqa_0925,6 months-year-old male presenting with: recurrent bacterial infections,Which of the following is the most likely diagnosis in this patient?,easy,C,Chediak-Higashi syndrome,D,60,False,"Has he had any issues with delayed umbilical cord separation, skin infections without pus, or unusual skin/hair/eye pigmentation?",Jacob's mother reports his skin is unusually pale and his hair has always been a silvery-blond color. His iris appears light gray-blue. Information regarding delayed umbilical cord separation or skin infections without pus is not available.,C,90,True,"Has Jacob shown any signs of neurological issues, such as difficulty with coordination, balance, or unusual weakness?","No, Jacob has not shown any signs of neurological issues; his development, tone, reflexes, and movements are normal for his age, and he has no history of seizures.",C,85,True,"Has Jacob experienced any unusual bleeding or bruising, such as prolonged bleeding from minor cuts or easy bruising?",No bleeding or bruising has been noted for Jacob.,C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1159,"68-year-old male presenting with: fever, abdominal pain, and rapidly progressive abdominal distension","Which of the following, in addition to polymicrobial infection, is the most likely cause of this patient’s condition?",easy,A,Bacteroides fragilis,C,80,False,Is there any crepitus on abdominal examination?,That information is not available.,C,65,False,"What are the findings on abdominal imaging, specifically regarding the presence of pneumatosis intestinalis or free intra-abdominal gas?","Abdominal X-ray showed no free air under the diaphragm, and the abdominal CT scan showed no evidence of bowel perforation or free intraperitoneal air. Pneumatosis intestinalis is not mentioned in the imaging findings.",A,70,True,"Are there any findings suggestive of bowel ischemia or necrosis, such as mural thickening, abnormal enhancement patterns, or mesenteric vessel abnormalities on the CT scan?",That information is not available.,C,80,False,gemini,gemini-2.5-flash,STOP,False
medqa_0758,"62-year-old male presenting with: low-grade fever, worsening fatigue, and mild intermittent abdominal pain",Which of the following is the most likely explanation for his cardiac findings?,hard,D,Group D streptococci,D,60,True,What are the specific cardiac findings?,"Cardiac findings include a new high-pitched, blowing, decrescendo diastolic murmur at the right upper sternal border radiating to the left sternal border, a systolic ejection murmur, PMI displaced laterally, de Musset’s sign, Corrigan’s pulse, mild cardiomegaly, a 1.2 cm vegetation on the aortic valve, severe aortic regurgitation, and mild left ventricular dilation with preserved ejection fraction.",D,85,True,What are the results of the patient's blood cultures?,"Three sets of blood cultures were drawn, and all were positive for Gram-positive cocci in chains, later identified as *Streptococcus gallolyticus* (formerly *S. bovis*), Group D streptococcus, sensitive to penicillin.",D,95,True,"Has the patient undergone any gastrointestinal evaluation, such as a colonoscopy, or are there any findings suggestive of colonic pathology?","Yes, the patient underwent a colonoscopy, which revealed a 3.5 cm friable, ulcerated mass in the descending colon, biopsied as adenocarcinoma.",B,100,False,gemini,gemini-2.5-flash,STOP,False
medqa_0451,63-year-old male presenting with: cramping pain in calves after walking,What is the mechanism of action of this medication?,easy,D,Phosphodiesterase inhibitor,D,40,True,Which specific medication are you referring to?,The medication referred to is Cilostazol.,D,100,True,What specific therapeutic effects or improvements has the patient experienced since starting Cilostazol?,That information is not available.,D,95,True,What was the primary indication for prescribing Cilostazol to this patient?,Cilostazol was prescribed to improve the patient's walking distance and symptoms of intermittent claudication.,D,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_0050,65-year-old male presenting with: anal carcinoma,How does radiation affect cancer cells?,easy,D,Induces breaks in double-stranded DNA,D,95,True,"Are we specifically referring to ionizing radiation, as used in cancer therapy?","The clinical details state that Mr. Jenkins is undergoing external beam radiation therapy, which works by inducing double-stranded DNA breaks in tumor cells.",D,95,True,How do these double-stranded DNA breaks specifically lead to the death of cancer cells?,That information is not available.,D,95,True,"Does the radiation also induce other types of DNA damage, such as single-stranded breaks or base modifications, in addition to double-stranded breaks?",That information is not available.,D,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_1119,42-year-old female presenting with: left knee pain,Which of the following is the most likely diagnosis in this patient?,medium,D,Pes anserine bursitis,B,55,False,Can you point to the exact spot on your knee where you feel the most pain?,"My left knee hurts, especially on the inner (medial) side and the front below the kneecap. There is localized tenderness over the anteromedial proximal tibia, approximately 6 cm below the joint line.",D,80,True,"Does the pain worsen with activities like climbing stairs or getting up from a chair, or is it primarily aggravated by high-impact activities like running or jumping?","The pain worsens with activities like climbing stairs, rising from a chair, walking uphill, getting out of a car, and prolonged walking.",A,75,False,"Have you recently increased your physical activity, such as walking, running, or standing for longer periods, before the pain started?",That information is not available.,D,85,True,gemini,gemini-2.5-flash,STOP,False
medqa_0222,60-year-old female presenting with: worsening shortness of breath and increasing abdominal distention,What is the mechanism of action of the anti-diabetic medication this patient is most likely taking?,easy,C,Increased gene expression of GLUT-4,C,85,True,Do you have a history of heart failure?,"No, Mrs. Carter denies a history of heart failure.",C,85,True,Does the patient have any peripheral edema?,"Yes, the patient has bilateral pitting edema to mid-shins and reports swelling in both ankles that has worsened over the past month.",C,85,True,Has the patient experienced any significant weight gain recently?,"No, the patient's weight is stable, with no weight loss reported.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0206,"unknown-year-old unknown presenting with: not applicable (research study, not a clinical vignette)",Which of the following would most likely suggest that these two loci have a high probability of being closely linked?,easy,C,LOD Score > 3,C,100,True,Is there any specific context for this study that would alter the standard interpretation of LOD score thresholds for significant linkage?,That information is not available.,C,95,True,Was the LOD score derived from a single large pedigree or aggregated across multiple independent families?,That information is not available.,C,90,True,What was the estimated recombination fraction (theta) at which the LOD score was maximized?,That information is not available.,C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_1134,24-year-old female presenting with: foot ulcer,Which of the following characteristics is true of the most likely cause of this patient's symptoms?,easy,A,Gram-negative bacilli,D,65,False,Was there a specific injury or trauma to the foot that preceded the ulcer?,"Yes, approximately 2 weeks ago, Emily accidentally stepped on a rusty nail that penetrated her right foot while playing tennis outdoors.",D,60,False,"Was the patient wearing any footwear at the time of the injury, and if so, what type?","Yes, the patient was wearing a tennis shoe at the time of the injury.",A,75,True,"What is the appearance of any discharge from the ulcer, specifically its color or odor?","The ulcer is draining yellowish-green pus and has a foul, somewhat fruity odor.",A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0322,62-year-old male presenting with: frequent falls,This patient's condition is most strongly associated with which of the following histologic findings on brain autopsy?,medium,C,Intracellular inclusions of alpha-synuclein,D,65,False,Are the falls typically backward?,That information is not available.,D,60,False,"Does the patient experience any difficulty with eye movements, especially looking up or down?","No, the patient's cranial nerves II-XII are intact, indicating no difficulty with eye movements.",C,65,True,"Does the patient experience any other motor symptoms such as tremor, rigidity, or slowness of movement?","Yes, the patient experiences a mild resting tremor in his right hand, cogwheel rigidity in both upper and lower extremities (more pronounced on the right), and bradykinesia, which manifests as slowed and forced movements, difficulty with fine motor tasks, and a shuffling gait with freezing episodes.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0951,22-year-old female presenting with: advice about smoking cessation,Which of the following is the most appropriate next step in management?,medium,C,Varenicline,D,85,False,How ready do you feel to quit smoking in the next month?,The patient has a strong desire to quit smoking due to health concerns and a family history of lung disease.,D,80,False,"What is your typical daily cigarette consumption, and have you made any previous attempts to quit smoking?","I currently smoke 1 pack per day, which is 20 cigarettes. I have made 3 serious attempts to quit smoking in the past 2 years.",C,75,True,Do you have any medical conditions or are you currently taking any medications that I should be aware of?,"Yes, I have been diagnosed with bulimia nervosa and I am a daily smoker. I am not currently taking any medications.",D,90,False,gemini,gemini-2.5-flash,STOP,False
medqa_0208,unknown-year-old unknown presenting with: not applicable (no patient described),Which of the following is the mechanism of action of DN501?,easy,B,Inhibits viral assembly,C,0,False,What is DN501 used for?,"DN501 is a new drug with the same mechanism as darunavir, an HIV protease inhibitor, and is being considered as an alternative to darunavir.",B,95,True,What specific enzymatic activity does DN501 interfere with?,"DN501 interferes with the viral protease enzyme, similar to darunavir.",B,98,True,At what stage of the HIV life cycle does the inhibition of viral protease primarily exert its effect?,"HIV protease inhibitors primarily exert their effect by inhibiting viral assembly, preventing the cleavage of viral polyproteins and leading to the production of immature, non-infectious virions.",B,100,True,gemini,gemini-2.5-flash,STOP,False
medqa_0872,18-year-old male presenting with: gunshot wound to the abdomen,Which of the following arteries will now be hypoperfused as a result?,medium,C,Left gastroepiploic artery,B,60,False,What is the specific location or trajectory of the gunshot wound in the abdomen?,"The gunshot wound is located in the left upper quadrant of the abdomen, with the bullet tract also passing through this area.",C,70,True,What specific intra-abdominal organs or major vessels have been identified as injured or are highly suspected of injury?,"The splenic artery was identified as injured, with a laceration at its origin from the celiac trunk. Other organs in the left upper quadrant were initially suspected of injury due to the gunshot wound and free fluid found on FAST, but were found to be uninjured during surgery.",C,90,True,"Was there any evidence of injury or compromise to the celiac trunk itself, proximal to the origin of the splenic artery?","The operative findings describe a laceration of the splenic artery at its origin from the celiac trunk, but do not mention any injury or compromise to the celiac trunk itself proximal to this point.",C,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0507,"68-year-old male presenting with: cough, dyspnea, and fever",Which of the following is the most appropriate pharmacotherapy?,hard,D,Cefepime and levofloxacin,A,60,False,"Has the patient had any recent hospitalizations, resided in a nursing home, or received recent intravenous antibiotics?","The patient has not had any recent hospitalizations, with the last admission for chemotherapy 2.5 months ago. He lives alone and has not received any recent antibiotics.",A,85,False,"What are the patient's current vital signs, including temperature, heart rate, respiratory rate, blood pressure, and oxygen saturation?","On arrival, Mr. Thompson's vital signs were: Temperature 39.1°C (103.1°F), Pulse 112/min, Respiratory Rate 32/min, Blood Pressure 88/69 mm Hg, and Oxygen Saturation 88% on room air.",A,88,False,What were the findings on the patient's chest X-ray or CT scan?,"The chest X-ray showed dense consolidation/infiltrate in the left upper lobe with air bronchograms, and hyperinflated lungs with flattened diaphragms. A CT chest, if obtained, would show left upper lobe consolidation with air bronchograms, no abscess, no significant lymphadenopathy, and no pulmonary embolism.",A,95,False,gemini,gemini-2.5-flash,STOP,False
medqa_0681,29-year-old female presenting with: left leg pain,"Her lab results are as follows:
Platelets 250,000/mm3
Prothrombin Time 14 sec
Partial Thromboplastin Time 90 sec
Mixing study (PTT) 89 sec
What is the most likely cause of the patient’s condition?",medium,B,Antibodies directed against phospholipids,B,95,True,Is there any evidence of deep vein thrombosis (DVT) in the left leg?,"Yes, a Doppler ultrasound showed a non-compressible left popliteal vein with an echogenic thrombus, consistent with a new left lower extremity DVT.",B,95,True,Has the patient experienced any prior thrombotic events or recurrent pregnancy losses?,"The patient has no prior history of blood clots. She has experienced one spontaneous abortion at 12 weeks gestation, not recurrent pregnancy losses.",B,95,True,"Have specific antiphospholipid antibody tests, such as lupus anticoagulant, anticardiolipin antibodies, or anti-beta2-glycoprotein I antibodies, been performed, and what were the results?","Yes, specific antiphospholipid antibody tests were performed. The results showed positive lupus anticoagulant, positive anticardiolipin IgG (high titer), and positive Beta-2 glycoprotein I antibody.",B,98,True,gemini,gemini-2.5-flash,STOP,False
medqa_0344,47-year-old female presenting with: trembling of her hands,Which of the following is the most likely cause of this patient's symptoms?,hard,A,Cerebellar demyelination,B,55,False,"Does the trembling occur when her hands are at rest, or primarily when she is trying to perform a task?",The trembling is only present during purposeful movement and is not present at rest or when her arms are outstretched.,A,85,True,"Has she experienced any other symptoms such as problems with balance, coordination, speech, or eye movements?","Yes, she has experienced occasional clumsiness, difficulty with fine motor tasks, and unsteadiness when walking. She denies double vision, dysarthria, or swallowing difficulty.",A,85,True,"When did these symptoms first appear, and have they been steadily worsening, or do they fluctuate in severity?","The symptoms first appeared 5 months ago and have had a gradual onset, slowly progressing since then.",A,95,True,gemini,gemini-2.5-flash,STOP,False
medqa_0807,45-year-old male presenting with: multiple stab wounds with extensive blood loss,What is the most likely cause of his presentation?,hard,A,Cardiac tamponade,A,65,True,Are there any stab wounds to the chest or neck?,"Yes, there are multiple stab wounds to the chest, including two in the left anterior chest, one in the right anterior chest, and one in the left lateral chest. There is no mention of stab wounds to the neck.",A,85,True,"Are there any signs of cardiac tamponade, such as muffled heart sounds, jugular venous distension, or pulsus paradoxus?","Yes, the patient exhibits muffled heart sounds, jugular venous distension, and pulsus paradoxus (a >12 mmHg drop in systolic BP with inspiration noted on the arterial line).",A,98,True,Is there evidence of pericardial effusion on focused assessment with sonography for trauma (FAST) exam?,"Yes, the FAST exam showed a large pericardial effusion with right ventricular diastolic collapse.",A,100,True,gemini,gemini-2.5-flash,STOP,False
