id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_1054,"Does the pain wake you up at night, especially when you lie on your right side?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.916,2026-04-29T19:00:20.304648+00:00,
medqa_0215,"Are you experiencing any pain or burning with urination, urgency, or fever?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.918,2026-04-29T19:00:23.225859+00:00,
medqa_0215,"Have you noticed any blood in your urine, or do you have a history of kidney problems or recurrent urinary tract infections?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.924,2026-04-29T19:00:26.154107+00:00,
medqa_0215,"Can you describe your urinary stream? For example, is it weak, hesitant, or do you have to strain to urinate?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.453,2026-04-29T19:00:29.612265+00:00,
medqa_0155,"Has the patient recently taken any medications, prescribed or otherwise, or any illicit substances?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.392,2026-04-29T19:00:33.009448+00:00,
medqa_0155,"What are the patient's skin condition (e.g., dry, flushed, or sweaty) and bowel sounds?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.16,2026-04-29T19:00:36.172344+00:00,
medqa_0155,"What are the patient's current vital signs, including temperature, heart rate, and blood pressure?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.808,2026-04-29T19:00:38.985406+00:00,
medqa_0886,Are you currently sexually active?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.352,2026-04-29T19:00:42.340692+00:00,
medqa_0886,"When was your last Pap smear, and what were the results?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.978,2026-04-29T19:00:45.323521+00:00,
medqa_0886,"How consistently have you been taking your birth control, and do you have any concerns about potential pregnancy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.273,2026-04-29T19:00:48.600307+00:00,
medqa_0640,What are the patient's blood lead levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.701,2026-04-29T19:00:51.305059+00:00,
medqa_0640,Are there any signs of encephalopathy or other neurological symptoms?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.827,2026-04-29T19:00:54.135786+00:00,
medqa_0640,"What are the patient's current renal function test results (e.g., BUN, creatinine)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.934,2026-04-29T19:00:57.074412+00:00,
medqa_0004,"Is the discharge clear and watery, or is it thick and purulent?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.281,2026-04-29T19:01:00.360133+00:00,
medqa_0004,"Do you have any other allergy symptoms, such as sneezing, runny nose, or nasal congestion?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.056,2026-04-29T19:01:03.419266+00:00,
medqa_0004,How long have you been experiencing these symptoms?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.012,2026-04-29T19:01:06.435487+00:00,
medqa_0141,"Does she have any other symptoms suggestive of Cushing's syndrome, such as central obesity, striae, or menstrual irregularities?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.307,2026-04-29T19:01:09.772286+00:00,
medqa_0141,"Does she have any signs of hyperpigmentation, severe hypokalemia, or significant muscle weakness?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.971,2026-04-29T19:01:12.746142+00:00,
medqa_0141,Has the patient been taking any exogenous corticosteroids or medications that could affect cortisol levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.145,2026-04-29T19:01:15.894755+00:00,
medqa_0090,"Have you had any recent international travel, or consumed any raw or undercooked meat or fish?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.091,2026-04-29T19:01:18.989343+00:00,
medqa_0090,"During your time in Uganda, did you have any contact with freshwater bodies such as lakes, rivers, or ponds, for activities like swimming, bathing, or farming?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.066,2026-04-29T19:01:22.059218+00:00,
medqa_0090,Have you experienced any abdominal pain or noticed any blood in your stools?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.215,2026-04-29T19:01:25.277749+00:00,
medqa_0655,"Is the planned surgical approach primarily focused on gaining access to the lesser sac, or is it centered on mobilizing the left upper quadrant organs?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.92,2026-04-29T19:01:28.201348+00:00,
medqa_0655,"Could you specify the precise anatomical location of the insulinoma within the pancreas (e.g., head, uncinate process, body, or tail)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.905,2026-04-29T19:01:31.110470+00:00,
medqa_0655,"Considering the specific location of the insulinoma in the body of the pancreas, is the division of the gastrohepatic ligament typically sufficient for complete exposure, or are other ligamentous divisions often required for optimal access in such cases?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.186,2026-04-29T19:01:34.299622+00:00,
medqa_0097,Has the patient experienced similar infections previously?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.091,2026-04-29T19:01:37.394599+00:00,
medqa_0097,Has the patient experienced any other unusual or recurrent bacterial infections beyond the gonococcal urethritis?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.071,2026-04-29T19:01:40.469586+00:00,
medqa_0097,Is there any information available regarding the specific antigenic profile or genetic characteristics of the Neisseria gonorrhoeae strains from the current and previous infections?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.123,2026-04-29T19:01:43.595490+00:00,
medqa_0777,"Are there any objective signs of inflammation, such as joint swelling, warmth, or redness?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.143,2026-04-29T19:01:46.741618+00:00,
medqa_0777,"Does the patient also report symptoms such as chronic fatigue, unrefreshing sleep, or cognitive difficulties (e.g., 'fibro fog')?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.164,2026-04-29T19:01:49.909031+00:00,
medqa_0777,"Has the patient's pain been present for at least three months, and does it involve both sides of the body, as well as areas above and below the waist?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.388,2026-04-29T19:01:53.302325+00:00,
medqa_1245,What were the results of the pleural fluid cytology?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.464,2026-04-29T19:01:56.770093+00:00,
medqa_1245,Has the patient had any history of asbestos exposure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.08,2026-04-29T19:01:59.853110+00:00,
medqa_1245,"What were the findings on the patient's chest imaging (e.g., CT scan)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.516,2026-04-29T19:02:02.373089+00:00,
medqa_0893,Is the patient allergic to penicillin?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.105,2026-04-29T19:02:05.482269+00:00,
medqa_0893,Is the wound a puncture wound or a laceration?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.068,2026-04-29T19:02:08.553571+00:00,
medqa_0893,"Are there any signs of local infection, such as erythema, swelling, warmth, or purulent discharge?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.037,2026-04-29T19:02:11.594267+00:00,
medqa_0884,Are we specifically referring to the ribosomes responsible for synthesizing the proteins that are ultimately secreted from the cell?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.363,2026-04-29T19:02:14.969956+00:00,
medqa_0884,What distinguishes the proteins synthesized on ribosomes of the rough endoplasmic reticulum from those synthesized on free ribosomes in the cytosol?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.485,2026-04-29T19:02:18.458225+00:00,
medqa_0884,What specific molecular signal directs ribosomes synthesizing secretory proteins to the rough endoplasmic reticulum?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.958,2026-04-29T19:02:21.420188+00:00,
medqa_1069,"Can you describe the mass for me? Is it firm or soft, mobile or fixed, and does it have a regular or irregular shape?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.08,2026-04-29T19:02:24.504371+00:00,
medqa_1069,"Is the mass tender or painful, and does its size or tenderness change with your menstrual cycle?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.257,2026-04-29T19:02:27.766595+00:00,
medqa_1069,"Have you noticed any changes in the size of the mass since you first discovered it, and if so, over what time frame?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.944,2026-04-29T19:02:30.713992+00:00,
medqa_0925,"Has he had any issues with delayed umbilical cord separation, skin infections without pus, or unusual skin/hair/eye pigmentation?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.147,2026-04-29T19:02:33.864482+00:00,
medqa_0925,"Has Jacob shown any signs of neurological issues, such as difficulty with coordination, balance, or unusual weakness?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.92,2026-04-29T19:02:37.789078+00:00,
medqa_0925,"Has Jacob experienced any unusual bleeding or bruising, such as prolonged bleeding from minor cuts or easy bruising?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.951,2026-04-29T19:02:40.744059+00:00,
medqa_1159,Is there any crepitus on abdominal examination?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.826,2026-04-29T19:02:43.574409+00:00,
medqa_1159,"What are the findings on abdominal imaging, specifically regarding the presence of pneumatosis intestinalis or free intra-abdominal gas?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.901,2026-04-29T19:02:46.479684+00:00,
medqa_1159,"Are there any findings suggestive of bowel ischemia or necrosis, such as mural thickening, abnormal enhancement patterns, or mesenteric vessel abnormalities on the CT scan?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.024,2026-04-29T19:02:49.508415+00:00,
medqa_0758,What are the specific cardiac findings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.482,2026-04-29T19:02:52.995833+00:00,
medqa_0758,What are the results of the patient's blood cultures?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.17,2026-04-29T19:02:56.169793+00:00,
medqa_0758,"Has the patient undergone any gastrointestinal evaluation, such as a colonoscopy, or are there any findings suggestive of colonic pathology?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.172,2026-04-29T19:02:59.345875+00:00,
medqa_0451,Which specific medication are you referring to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.072,2026-04-29T19:03:02.422044+00:00,
medqa_0451,What specific therapeutic effects or improvements has the patient experienced since starting Cilostazol?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.527,2026-04-29T19:03:05.954732+00:00,
medqa_0451,What was the primary indication for prescribing Cilostazol to this patient?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.013,2026-04-29T19:03:08.972136+00:00,
medqa_0050,"Are we specifically referring to ionizing radiation, as used in cancer therapy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.937,2026-04-29T19:03:11.997729+00:00,
medqa_0050,How do these double-stranded DNA breaks specifically lead to the death of cancer cells?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.951,2026-04-29T19:03:14.953187+00:00,
medqa_0050,"Does the radiation also induce other types of DNA damage, such as single-stranded breaks or base modifications, in addition to double-stranded breaks?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.33,2026-04-29T19:03:18.287319+00:00,
medqa_1119,Can you point to the exact spot on your knee where you feel the most pain?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.176,2026-04-29T19:03:21.468506+00:00,
medqa_1119,"Does the pain worsen with activities like climbing stairs or getting up from a chair, or is it primarily aggravated by high-impact activities like running or jumping?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.15,2026-04-29T19:03:24.622500+00:00,
medqa_1119,"Have you recently increased your physical activity, such as walking, running, or standing for longer periods, before the pain started?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.038,2026-04-29T19:03:27.663437+00:00,
medqa_0222,Do you have a history of heart failure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.096,2026-04-29T19:03:30.764438+00:00,
medqa_0222,Does the patient have any peripheral edema?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.298,2026-04-29T19:03:34.065220+00:00,
medqa_0222,Has the patient experienced any significant weight gain recently?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.16,2026-04-29T19:03:37.228452+00:00,
medqa_0206,Is there any specific context for this study that would alter the standard interpretation of LOD score thresholds for significant linkage?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.893,2026-04-29T19:03:41.126310+00:00,
medqa_0206,Was the LOD score derived from a single large pedigree or aggregated across multiple independent families?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.964,2026-04-29T19:03:44.093791+00:00,
medqa_0206,What was the estimated recombination fraction (theta) at which the LOD score was maximized?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.995,2026-04-29T19:03:47.092007+00:00,
medqa_1134,Was there a specific injury or trauma to the foot that preceded the ulcer?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.018,2026-04-29T19:03:50.114316+00:00,
medqa_1134,"Was the patient wearing any footwear at the time of the injury, and if so, what type?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.085,2026-04-29T19:03:53.203202+00:00,
medqa_1134,"What is the appearance of any discharge from the ulcer, specifically its color or odor?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.932,2026-04-29T19:03:56.138990+00:00,
medqa_0322,Are the falls typically backward?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.492,2026-04-29T19:03:59.634860+00:00,
medqa_0322,"Does the patient experience any difficulty with eye movements, especially looking up or down?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.893,2026-04-29T19:04:02.531946+00:00,
medqa_0322,"Does the patient experience any other motor symptoms such as tremor, rigidity, or slowness of movement?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.343,2026-04-29T19:04:05.879656+00:00,
medqa_0951,How ready do you feel to quit smoking in the next month?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.174,2026-04-29T19:04:09.058494+00:00,
medqa_0951,"What is your typical daily cigarette consumption, and have you made any previous attempts to quit smoking?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.934,2026-04-29T19:04:11.995963+00:00,
medqa_0951,Do you have any medical conditions or are you currently taking any medications that I should be aware of?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.962,2026-04-29T19:04:14.961474+00:00,
medqa_0208,What is DN501 used for?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.205,2026-04-29T19:04:18.169223+00:00,
medqa_0208,What specific enzymatic activity does DN501 interfere with?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.154,2026-04-29T19:04:21.326931+00:00,
medqa_0208,At what stage of the HIV life cycle does the inhibition of viral protease primarily exert its effect?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.126,2026-04-29T19:04:24.456303+00:00,
medqa_0872,What is the specific location or trajectory of the gunshot wound in the abdomen?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.034,2026-04-29T19:04:27.493484+00:00,
medqa_0872,What specific intra-abdominal organs or major vessels have been identified as injured or are highly suspected of injury?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.288,2026-04-29T19:04:30.784990+00:00,
medqa_0872,"Was there any evidence of injury or compromise to the celiac trunk itself, proximal to the origin of the splenic artery?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.177,2026-04-29T19:04:33.964618+00:00,
medqa_0507,"Has the patient had any recent hospitalizations, resided in a nursing home, or received recent intravenous antibiotics?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.658,2026-04-29T19:04:36.626192+00:00,
medqa_0507,"What are the patient's current vital signs, including temperature, heart rate, respiratory rate, blood pressure, and oxygen saturation?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.011,2026-04-29T19:04:39.640416+00:00,
medqa_0507,What were the findings on the patient's chest X-ray or CT scan?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.98,2026-04-29T19:04:42.624120+00:00,
medqa_0681,Is there any evidence of deep vein thrombosis (DVT) in the left leg?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.329,2026-04-29T19:04:45.956323+00:00,
medqa_0681,Has the patient experienced any prior thrombotic events or recurrent pregnancy losses?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.005,2026-04-29T19:04:48.964462+00:00,
medqa_0681,"Have specific antiphospholipid antibody tests, such as lupus anticoagulant, anticardiolipin antibodies, or anti-beta2-glycoprotein I antibodies, been performed, and what were the results?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.061,2026-04-29T19:04:52.029985+00:00,
medqa_0344,"Does the trembling occur when her hands are at rest, or primarily when she is trying to perform a task?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.902,2026-04-29T19:04:54.936300+00:00,
medqa_0344,"Has she experienced any other symptoms such as problems with balance, coordination, speech, or eye movements?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.788,2026-04-29T19:04:57.728615+00:00,
medqa_0344,"When did these symptoms first appear, and have they been steadily worsening, or do they fluctuate in severity?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.209,2026-04-29T19:05:00.940786+00:00,
medqa_0807,Are there any stab wounds to the chest or neck?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.047,2026-04-29T19:05:04.103689+00:00,
medqa_0807,"Are there any signs of cardiac tamponade, such as muffled heart sounds, jugular venous distension, or pulsus paradoxus?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.833,2026-04-29T19:05:06.940423+00:00,
medqa_0807,Is there evidence of pericardial effusion on focused assessment with sonography for trauma (FAST) exam?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.918,2026-04-29T19:05:09.862702+00:00,
medqa_0889,"Have you experienced other bleeding symptoms, like easy bruising or nosebleeds, or has this been a lifelong issue?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.05,2026-04-29T19:05:12.918441+00:00,
medqa_0889,"Is there any family history of bleeding disorders, easy bruising, or prolonged bleeding after injury or surgery?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.132,2026-04-29T19:05:17.053853+00:00,
medqa_0889,"Have you ever had any blood tests for bleeding, such as a complete blood count (CBC) or coagulation studies (PT/aPTT)? If so, what were the results?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,26.382,2026-04-29T19:05:44.438932+00:00,
medqa_1050,"Are you currently taking any other medications, including over-the-counter drugs or supplements?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.755,2026-04-29T19:05:47.197699+00:00,
medqa_1050,"Do you have a history of any gastrointestinal conditions, such as chronic constipation, irritable bowel syndrome, or gallbladder issues?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.859,2026-04-29T19:05:50.061071+00:00,
medqa_1050,"What are your current triglyceride levels, or do you have a history of hypertriglyceridemia?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.967,2026-04-29T19:05:53.031288+00:00,
medqa_0943,What specific type of cell is this question referring to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.052,2026-04-29T19:05:56.087806+00:00,
medqa_0943,What are the primary mechanisms responsible for the reduction of intracellular calcium during relaxation in these isolated ventricular myocytes?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.023,2026-04-29T19:05:59.114605+00:00,
medqa_0943,"Does the term 'efflux of calcium ions' in the context of myocyte relaxation specifically refer to calcium leaving the cell, or does it also encompass calcium reuptake into intracellular stores like the sarcoplasmic reticulum?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.201,2026-04-29T19:06:02.318681+00:00,
medqa_0896,"Can you describe the specific changes you've noticed in your thoughts, feelings, and behaviors, particularly regarding any new beliefs, unusual perceptions, or significant shifts in your mood?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.072,2026-04-29T19:06:05.394481+00:00,
medqa_0896,"For how long have you been experiencing these suspicious thoughts, beliefs about aliens, and changes in your social interactions and self-care? Have there been any distinct periods of significantly low mood, loss of interest, or unusually high energy and activity levels that have been prominent during this time?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.78,2026-04-29T19:06:08.178892+00:00,
medqa_0896,"Have you experienced any unusual sensory perceptions, such as hearing voices or seeing things that others don't, or feeling strange sensations?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.919,2026-04-29T19:06:11.103535+00:00,
medqa_0052,Is the hyperbilirubinemia predominantly conjugated or unconjugated?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.998,2026-04-29T19:06:14.104903+00:00,
medqa_0052,"Are there any associated symptoms such as dark urine, pale stools, or right upper quadrant abdominal pain?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.875,2026-04-29T19:06:17.983645+00:00,
medqa_0052,"Are there any imaging findings of the liver or biliary tree, such as ultrasound or CT scan results?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.277,2026-04-29T19:06:21.264491+00:00,
medqa_0607,Does the study aim to compare mortality in the psychiatric illness group to a general population?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.856,2026-04-29T19:06:24.124143+00:00,
medqa_0607,How are the 'expected deaths' calculated in this study?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.717,2026-04-29T19:06:27.845260+00:00,
medqa_0607,"Does the study provide an interpretation of SMR values, such as SMR > 1 indicating higher mortality than expected?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.954,2026-04-29T19:06:30.803373+00:00,
medqa_1182,Is the decreased renal blood flow an acute or chronic condition?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.872,2026-04-29T19:06:33.679917+00:00,
medqa_1182,What are the patient's plasma renin activity levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.956,2026-04-29T19:06:36.639717+00:00,
medqa_1182,What are the patient's serum potassium levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.986,2026-04-29T19:06:39.630592+00:00,
medqa_0410,What is the patient's serum ADH level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.828,2026-04-29T19:06:42.462992+00:00,
medqa_0410,What are the patient's serum and urine osmolality?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.924,2026-04-29T19:06:45.390372+00:00,
medqa_0410,What is the patient's urine osmolality after administration of desmopressin (DDAVP)?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.16,2026-04-29T19:06:48.554976+00:00,
medqa_1164,What is the patient's current blood pressure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.811,2026-04-29T19:06:51.370061+00:00,
medqa_1164,"Does the patient have any history of diabetes, heart failure, or chronic kidney disease?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.861,2026-04-29T19:06:54.234915+00:00,
medqa_1164,What is the patient's most recent serum creatinine and estimated glomerular filtration rate (eGFR)?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.476,2026-04-29T19:06:57.714744+00:00,
medqa_0467,What specific anatomical structure is indicated by the arrow?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.282,2026-04-29T19:07:01.000943+00:00,
medqa_0467,Is the arrow pointing to a primary or secondary lymphoid organ?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.062,2026-04-29T19:07:04.066741+00:00,
medqa_0467,"Does the process indicated by the arrow occur primarily in the early stages of T cell development, later stages, or throughout the entire developmental process within the thymus?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.858,2026-04-29T19:07:06.928445+00:00,
medqa_0610,What is the Rh status of the baby's father?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.866,2026-04-29T19:07:09.797665+00:00,
medqa_0610,What is the patient's current gestational age?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.007,2026-04-29T19:07:12.809347+00:00,
medqa_0610,"Has the patient experienced any events during this pregnancy that could lead to feto-maternal hemorrhage, such as vaginal bleeding, abdominal trauma, or invasive procedures?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.335,2026-04-29T19:07:16.147476+00:00,
