id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0925,"Are the recurrent bacterial infections typically associated with significant pus formation, or are they often described as 'cold' abscesses or cellulitis with minimal pus?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.858,2026-04-30T15:38:00.467444+00:00,
medqa_0925,"Does the patient exhibit any unusual hair, skin, or eye pigmentation, such as silvery hair or very light skin/eyes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.07,2026-04-30T15:38:03.539538+00:00,
medqa_1159,Is there any evidence of crepitus on abdominal examination or gas in the bowel wall or peritoneum on imaging?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.014,2026-04-30T15:38:06.556139+00:00,
medqa_1159,"Is there any evidence of bowel ischemia or necrosis, such as elevated lactate, imaging findings of bowel wall thickening, or portal venous gas?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.74,2026-04-30T15:38:09.299172+00:00,
medqa_1159,"Is there any history of recent abdominal surgery, trauma, or underlying bowel pathology such as diverticulitis or malignancy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.97,2026-04-30T15:38:12.270981+00:00,
medqa_0758,Could you please describe the specific cardiac findings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.799,2026-04-30T15:38:15.072005+00:00,
medqa_0758,"Has the patient undergone any gastrointestinal evaluation or screening, such as a colonoscopy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.307,2026-04-30T15:38:18.381865+00:00,
medqa_0758,What were the results of the patient's blood cultures?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.743,2026-04-30T15:38:21.127959+00:00,
medqa_0451,What specific medication are we discussing in relation to this patient's presentation?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.806,2026-04-30T15:38:23.935930+00:00,
medqa_0451,What is the primary therapeutic effect of Cilostazol that directly addresses the patient's cramping pain in the calves?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.805,2026-04-30T15:38:26.744320+00:00,
medqa_0451,"Beyond its effect on platelet aggregation, what other major pharmacological action of Cilostazol contributes to its efficacy in peripheral artery disease?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.832,2026-04-30T15:38:29.579048+00:00,
medqa_0050,"Are we specifically discussing the effects of ionizing radiation, such as X-rays or gamma rays, on cancer cells?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.952,2026-04-30T15:38:32.533583+00:00,
medqa_0050,"Beyond double-stranded DNA breaks, does ionizing radiation also induce other forms of DNA damage, such as base modifications or single-stranded breaks, and if so, are these other forms considered equally or more critical for the therapeutic effect in cancer cells?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.798,2026-04-30T15:38:35.334562+00:00,
medqa_0050,What is the primary cellular consequence of these double-stranded DNA breaks that ultimately leads to the death of cancer cells?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.872,2026-04-30T15:38:38.208813+00:00,
medqa_1119,Can you point to the exact spot on your knee where the pain is worst?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.813,2026-04-30T15:38:41.024210+00:00,
medqa_1119,"Does the pain worsen with activities that involve repetitive knee flexion and extension, such as climbing stairs or running?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.922,2026-04-30T15:38:43.949100+00:00,
medqa_1119,Is the painful area tender to touch or direct pressure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.901,2026-04-30T15:38:46.852704+00:00,
medqa_0222,Does the patient have a history of heart failure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.532,2026-04-30T15:38:49.386725+00:00,
medqa_0222,Has the patient experienced any recent weight gain?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.879,2026-04-30T15:38:52.267755+00:00,
medqa_0222,Does the patient have any swelling in her legs or ankles?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.803,2026-04-30T15:38:55.072475+00:00,
medqa_0206,What level of statistical significance or confidence is considered 'high probability' for linkage in the context of this research study?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.982,2026-04-30T15:38:58.056504+00:00,
medqa_0206,What is the typical range of recombination fraction (theta) that would be considered 'closely linked' in the context of this research study?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.91,2026-04-30T15:39:00.968487+00:00,
medqa_0206,What is the general interpretation of a LOD score of 0 or a negative LOD score in genetic linkage analysis?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.823,2026-04-30T15:39:03.794306+00:00,
medqa_1134,What was the initial event or suspected cause of the foot ulcer?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.702,2026-04-30T15:39:06.498429+00:00,
medqa_1134,Is there any purulent discharge or pus associated with the ulcer?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.709,2026-04-30T15:39:09.209491+00:00,
medqa_1134,"Does the patient have any underlying medical conditions, such as diabetes or immunocompromise?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.618,2026-04-30T15:39:11.829541+00:00,
medqa_0322,Are the falls predominantly backward?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.785,2026-04-30T15:39:14.616934+00:00,
medqa_0322,"Does the patient report any difficulty with eye movements, especially looking up or down?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.951,2026-04-30T15:39:17.570697+00:00,
medqa_0322,Does the patient experience any difficulties with speech or swallowing?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.8,2026-04-30T15:39:20.372980+00:00,
medqa_0951,"How ready are you to quit smoking at this time, and have you tried quitting before?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,2.13,2026-04-30T15:39:23.505559+00:00,
medqa_0951,"What methods have you used in your previous attempts to quit smoking, and what were your experiences with them?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.985,2026-04-30T15:39:26.492202+00:00,
medqa_0951,"Do you have any history of mental health conditions, such as depression or anxiety, or are you currently taking any medications?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.858,2026-04-30T15:39:29.352814+00:00,
medqa_0208,What type of pathogen or disease is DN501 intended to treat?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.949,2026-04-30T15:39:32.303604+00:00,
medqa_0208,"Does DN501 primarily target a viral protein, a host cell protein, or both?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.958,2026-04-30T15:39:35.263879+00:00,
medqa_0208,What is the ultimate effect of DN501's action on the infectivity of newly formed viral particles?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.017,2026-04-30T15:39:38.283898+00:00,
medqa_0872,"What is the specific location of the gunshot wound in the abdomen, or which major vessel is primarily injured?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.779,2026-04-30T15:39:41.065198+00:00,
medqa_0872,"Is there any evidence of injury to the celiac trunk itself, or is the laceration strictly confined to the splenic artery at its origin?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.673,2026-04-30T15:39:43.740963+00:00,
medqa_0872,Are the origins of the left gastric artery and common hepatic artery from the celiac trunk confirmed to be patent and uncompromised?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.945,2026-04-30T15:39:46.687966+00:00,
medqa_0507,"Does the patient have any risk factors for drug-resistant organisms, or is he critically ill requiring ICU admission?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.735,2026-04-30T15:39:49.425737+00:00,
medqa_0507,"Does the patient have any specific risk factors for MRSA, such as prior MRSA infection or colonization, recent hospitalization, or residence in a long-term care facility?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.994,2026-04-30T15:39:52.422278+00:00,
medqa_0507,Are there any preliminary Gram stain results from respiratory secretions available?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.763,2026-04-30T15:39:55.187602+00:00,
medqa_0681,Has she had any prior history of blood clots or recurrent miscarriages?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.627,2026-04-30T15:39:57.816616+00:00,
medqa_0681,"Has she experienced any unusual bleeding, such as easy bruising, nosebleeds, or prolonged bleeding after minor cuts?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.978,2026-04-30T15:40:00.796711+00:00,
medqa_0681,"Is there any imaging evidence (e.g., ultrasound) confirming a deep vein thrombosis in her left leg?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.746,2026-04-30T15:40:03.546516+00:00,
medqa_0344,"Does the trembling occur more when her hands are at rest, or when she is actively trying to use them?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.865,2026-04-30T15:40:06.413999+00:00,
medqa_0344,"Does she experience any other symptoms such as problems with balance, coordination, speech, or vision?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.929,2026-04-30T15:40:09.345410+00:00,
medqa_0344,"When did these symptoms first start, and have they been constant, or do they come and go?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.774,2026-04-30T15:40:12.122120+00:00,
medqa_0807,Are any of the stab wounds located in the chest?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.917,2026-04-30T15:40:15.042271+00:00,
medqa_0807,Are there any signs of jugular venous distension or muffled heart sounds?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.962,2026-04-30T15:40:18.006426+00:00,
medqa_0807,Is there any evidence of pulsus paradoxus?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.127,2026-04-30T15:40:21.137572+00:00,
medqa_0889,"Have you noticed any other bleeding symptoms, such as easy bruising, nosebleeds, or prolonged bleeding from minor cuts, or any history of deep muscle or joint bleeds?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.225,2026-04-30T15:40:24.364245+00:00,
medqa_0889,"Is there any family history of bleeding disorders, such as easy bruising, nosebleeds, or prolonged bleeding in other family members?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.28,2026-04-30T15:40:27.646765+00:00,
medqa_0889,"Are you currently taking any medications, including over-the-counter drugs, supplements, or herbal remedies, especially aspirin or NSAIDs?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.021,2026-04-30T15:40:30.670138+00:00,
medqa_1050,What other medications is the patient currently taking?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.711,2026-04-30T15:40:33.382918+00:00,
medqa_1050,Does the patient have a history of cholelithiasis or other gallbladder disease?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.76,2026-04-30T15:40:36.145953+00:00,
medqa_1050,What is the patient's current thyroid stimulating hormone (TSH) level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.771,2026-04-30T15:40:38.919282+00:00,
medqa_0943,"Does 'efflux of calcium ions' refer to calcium moving out of the cytoplasm, including into intracellular stores like the sarcoplasmic reticulum, or strictly to calcium moving out of the cell?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.802,2026-04-30T15:40:41.722945+00:00,
medqa_0943,"Is this cell a skeletal, cardiac, or smooth muscle cell?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.841,2026-04-30T15:40:44.566451+00:00,
medqa_0943,"Does 'relaxation' in this context refer to the active process of reducing intracellular calcium concentration, or primarily to the cessation of the contractile state?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.09,2026-04-30T15:40:47.658701+00:00,
medqa_0896,"Has he developed any new, unusual beliefs, or started hearing or seeing things that others don't?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.085,2026-04-30T15:40:50.745535+00:00,
medqa_0896,"How long have these beliefs and the change in personality been present, and has he experienced any difficulties with his speech, organization of thoughts, or a significant decrease in his motivation or social activity?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.423,2026-04-30T15:40:55.171590+00:00,
medqa_0896,"Has he experienced any significant periods of depressed mood, loss of pleasure, or elevated/irritable mood that have been prominent throughout the course of his illness, and if so, how do these relate to the timing of his psychotic symptoms?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.46,2026-04-30T15:40:58.634804+00:00,
medqa_0052,Have you noticed any changes in the color of your urine or stool?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.086,2026-04-30T15:41:01.724030+00:00,
medqa_0052,"Have you experienced any abdominal pain, particularly in the upper right quadrant, or any associated fever or chills?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.91,2026-04-30T15:41:04.636219+00:00,
medqa_0052,"Have you experienced any unintentional weight loss, changes in appetite, or unusual fatigue recently?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.85,2026-04-30T15:41:07.488896+00:00,
medqa_0607,Is the study designed to compare mortality in individuals with psychiatric illness to a reference population?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.704,2026-04-30T15:41:11.196325+00:00,
medqa_0607,Were the expected deaths adjusted for demographic factors such as age and sex?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.866,2026-04-30T15:41:14.065095+00:00,
medqa_0607,Does the study specify the source or method used to calculate the 'expected deaths'?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.902,2026-04-30T15:41:16.970096+00:00,
medqa_1182,Is the decreased renal blood flow acute or chronic?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.762,2026-04-30T15:41:19.734297+00:00,
medqa_1182,What are the patient's plasma renin activity (PRA) or plasma renin concentration (PRC) levels?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.966,2026-04-30T15:41:22.702286+00:00,
medqa_1182,"What are the patient's serum electrolyte levels, specifically potassium?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.871,2026-04-30T15:41:25.576003+00:00,
medqa_0410,What are the patient's serum and urine osmolality values?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.66,2026-04-30T15:41:28.238384+00:00,
medqa_0410,What is the patient's serum ADH level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.913,2026-04-30T15:41:31.153529+00:00,
medqa_0410,What is the patient's response to a desmopressin (DDAVP) challenge?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.912,2026-04-30T15:41:34.068282+00:00,
medqa_1164,What is the patient's current blood pressure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.474,2026-04-30T15:41:36.546261+00:00,
medqa_1164,"Does the patient have a history of heart failure, chronic kidney disease, or diabetes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.791,2026-04-30T15:41:39.339548+00:00,
medqa_1164,"Is there any evidence of other acute end-organ damage (e.g., chest pain, dyspnea, focal neurological deficits, acute kidney injury)?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.893,2026-04-30T15:41:42.234713+00:00,
medqa_0467,Which anatomical region is indicated by the arrow?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.96,2026-04-30T15:41:45.197016+00:00,
medqa_0467,What is a common clinical outcome if the immunologic process normally occurring in this region malfunctions?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.141,2026-04-30T15:41:48.340116+00:00,
medqa_0467,What type of cells undergo this immunologic process in the indicated region?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.045,2026-04-30T15:41:51.386987+00:00,
medqa_0610,What is the patient's current gestational age?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.844,2026-04-30T15:41:54.233654+00:00,
medqa_0610,What is the Rh status of the patient's partner?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.742,2026-04-30T15:41:56.977656+00:00,
medqa_0610,"Has the patient had any prior pregnancies, and if so, what were their outcomes and was Rhogam administered?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.708,2026-04-30T15:41:59.687979+00:00,
medqa_0627,"What is her cervical dilation, effacement, and fetal station?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.012,2026-04-30T15:42:02.702783+00:00,
