id,turn,clarifying_question
medqa_0097,3,"Was the patient's immune status, particularly antibody levels or B-cell count, ever assessed, either during the previous infection or as part of a general workup?"
medqa_0777,1,"Are there any associated symptoms like significant fatigue, sleep disturbances, or mood changes?"
medqa_0777,2,"What were the findings on physical examination, particularly regarding tender points or joint swelling?"
medqa_0777,3,"Have any other treatments, pharmacological or non-pharmacological, been attempted for her pain, fatigue, or sleep disturbances, and if so, what were the outcomes?"
medqa_1245,1,Does the patient have any history of asbestos exposure?
medqa_1245,2,What were the results of the pleural fluid cytology?
medqa_1245,3,"What were the findings on the patient's chest imaging (e.g., CT scan)?"
medqa_0893,1,"Does the patient have any known allergies, particularly to penicillin?"
medqa_0893,2,"Does the patient have any history of adverse reactions to clavulanate, such as severe gastrointestinal upset?"
medqa_0893,3,What is the depth and extent of the dog bite wound on the hand?
medqa_0884,1,"Are we specifically referring to proteins destined for secretion outside the cell, or any protein synthesized by the cell?"
medqa_0884,2,What specific molecular signal directs ribosomes synthesizing secretory proteins to the rough endoplasmic reticulum?
medqa_0884,3,What would be the consequence if a protein destined for secretion was synthesized on free ribosomes in the cytosol instead of ribosomes bound to the rough endoplasmic reticulum?
medqa_1069,1,"How long have you noticed this mass, and has it changed in size or character since you first found it?"
medqa_1069,2,Is the mass mobile or fixed within the breast tissue?
medqa_1069,3,"Is the mass firm, rubbery, or hard to the touch?"
medqa_0925,1,Was there any delay in the separation of the umbilical cord?
medqa_0925,2,"Are the recurrent bacterial infections typically associated with significant pus formation, or are they often described as 'cold' abscesses or cellulitis with minimal pus?"
medqa_0925,3,"Does the patient exhibit any unusual hair, skin, or eye pigmentation, such as silvery hair or very light skin/eyes?"
medqa_1159,1,Is there any evidence of crepitus on abdominal examination or gas in the bowel wall or peritoneum on imaging?
medqa_1159,2,"Is there any evidence of bowel ischemia or necrosis, such as elevated lactate, imaging findings of bowel wall thickening, or portal venous gas?"
medqa_1159,3,"Is there any history of recent abdominal surgery, trauma, or underlying bowel pathology such as diverticulitis or malignancy?"
medqa_0758,1,Could you please describe the specific cardiac findings?
medqa_0758,2,"Has the patient undergone any gastrointestinal evaluation or screening, such as a colonoscopy?"
medqa_0758,3,What were the results of the patient's blood cultures?
medqa_0451,1,What specific medication are we discussing in relation to this patient's presentation?
medqa_0451,2,What is the primary therapeutic effect of Cilostazol that directly addresses the patient's cramping pain in the calves?
medqa_0451,3,"Beyond its effect on platelet aggregation, what other major pharmacological action of Cilostazol contributes to its efficacy in peripheral artery disease?"
medqa_0050,1,"Are we specifically discussing the effects of ionizing radiation, such as X-rays or gamma rays, on cancer cells?"
medqa_0050,2,"Beyond double-stranded DNA breaks, does ionizing radiation also induce other forms of DNA damage, such as base modifications or single-stranded breaks, and if so, are these other forms considered equally or more critical for the therapeutic effect in cancer cells?"
medqa_0050,3,What is the primary cellular consequence of these double-stranded DNA breaks that ultimately leads to the death of cancer cells?
medqa_1119,1,Can you point to the exact spot on your knee where the pain is worst?
medqa_1119,2,"Does the pain worsen with activities that involve repetitive knee flexion and extension, such as climbing stairs or running?"
medqa_1119,3,Is the painful area tender to touch or direct pressure?
medqa_0222,1,Does the patient have a history of heart failure?
medqa_0222,2,Has the patient experienced any recent weight gain?
medqa_0222,3,Does the patient have any swelling in her legs or ankles?
medqa_0206,1,What level of statistical significance or confidence is considered 'high probability' for linkage in the context of this research study?
medqa_0206,2,What is the typical range of recombination fraction (theta) that would be considered 'closely linked' in the context of this research study?
medqa_0206,3,What is the general interpretation of a LOD score of 0 or a negative LOD score in genetic linkage analysis?
medqa_1134,1,What was the initial event or suspected cause of the foot ulcer?
medqa_1134,2,Is there any purulent discharge or pus associated with the ulcer?
medqa_1134,3,"Does the patient have any underlying medical conditions, such as diabetes or immunocompromise?"
medqa_0322,1,Are the falls predominantly backward?
medqa_0322,2,"Does the patient report any difficulty with eye movements, especially looking up or down?"
medqa_0322,3,Does the patient experience any difficulties with speech or swallowing?
medqa_0951,1,"How ready are you to quit smoking at this time, and have you tried quitting before?"
medqa_0951,2,"What methods have you used in your previous attempts to quit smoking, and what were your experiences with them?"
medqa_0951,3,"Do you have any history of mental health conditions, such as depression or anxiety, or are you currently taking any medications?"
medqa_0208,1,What type of pathogen or disease is DN501 intended to treat?
medqa_0208,2,"Does DN501 primarily target a viral protein, a host cell protein, or both?"
medqa_0208,3,What is the ultimate effect of DN501's action on the infectivity of newly formed viral particles?
medqa_0872,1,"What is the specific location of the gunshot wound in the abdomen, or which major vessel is primarily injured?"
medqa_0872,2,"Is there any evidence of injury to the celiac trunk itself, or is the laceration strictly confined to the splenic artery at its origin?"
medqa_0872,3,Are the origins of the left gastric artery and common hepatic artery from the celiac trunk confirmed to be patent and uncompromised?
medqa_0507,1,"Does the patient have any risk factors for drug-resistant organisms, or is he critically ill requiring ICU admission?"
medqa_0507,2,"Does the patient have any specific risk factors for MRSA, such as prior MRSA infection or colonization, recent hospitalization, or residence in a long-term care facility?"
medqa_0507,3,Are there any preliminary Gram stain results from respiratory secretions available?
medqa_0681,1,Has she had any prior history of blood clots or recurrent miscarriages?
medqa_0681,2,"Has she experienced any unusual bleeding, such as easy bruising, nosebleeds, or prolonged bleeding after minor cuts?"
medqa_0681,3,"Is there any imaging evidence (e.g., ultrasound) confirming a deep vein thrombosis in her left leg?"
medqa_0344,1,"Does the trembling occur more when her hands are at rest, or when she is actively trying to use them?"
medqa_0344,2,"Does she experience any other symptoms such as problems with balance, coordination, speech, or vision?"
medqa_0344,3,"When did these symptoms first start, and have they been constant, or do they come and go?"
medqa_0807,1,Are any of the stab wounds located in the chest?
medqa_0807,2,Are there any signs of jugular venous distension or muffled heart sounds?
medqa_0807,3,Is there any evidence of pulsus paradoxus?
medqa_0889,1,"Have you noticed any other bleeding symptoms, such as easy bruising, nosebleeds, or prolonged bleeding from minor cuts, or any history of deep muscle or joint bleeds?"
medqa_0889,2,"Is there any family history of bleeding disorders, such as easy bruising, nosebleeds, or prolonged bleeding in other family members?"
medqa_0889,3,"Are you currently taking any medications, including over-the-counter drugs, supplements, or herbal remedies, especially aspirin or NSAIDs?"
medqa_1050,1,What other medications is the patient currently taking?
medqa_1050,2,Does the patient have a history of cholelithiasis or other gallbladder disease?
medqa_1050,3,What is the patient's current thyroid stimulating hormone (TSH) level?
medqa_0943,1,"Does 'efflux of calcium ions' refer to calcium moving out of the cytoplasm, including into intracellular stores like the sarcoplasmic reticulum, or strictly to calcium moving out of the cell?"
medqa_0943,2,"Is this cell a skeletal, cardiac, or smooth muscle cell?"
medqa_0943,3,"Does 'relaxation' in this context refer to the active process of reducing intracellular calcium concentration, or primarily to the cessation of the contractile state?"
medqa_0896,1,"Has he developed any new, unusual beliefs, or started hearing or seeing things that others don't?"
medqa_0896,2,"How long have these beliefs and the change in personality been present, and has he experienced any difficulties with his speech, organization of thoughts, or a significant decrease in his motivation or social activity?"
medqa_0896,3,"Has he experienced any significant periods of depressed mood, loss of pleasure, or elevated/irritable mood that have been prominent throughout the course of his illness, and if so, how do these relate to the timing of his psychotic symptoms?"
medqa_0052,1,Have you noticed any changes in the color of your urine or stool?
medqa_0052,2,"Have you experienced any abdominal pain, particularly in the upper right quadrant, or any associated fever or chills?"
medqa_0052,3,"Have you experienced any unintentional weight loss, changes in appetite, or unusual fatigue recently?"
medqa_0607,1,Is the study designed to compare mortality in individuals with psychiatric illness to a reference population?
medqa_0607,2,Were the expected deaths adjusted for demographic factors such as age and sex?
medqa_0607,3,Does the study specify the source or method used to calculate the 'expected deaths'?
medqa_1182,1,Is the decreased renal blood flow acute or chronic?
medqa_1182,2,What are the patient's plasma renin activity (PRA) or plasma renin concentration (PRC) levels?
medqa_1182,3,"What are the patient's serum electrolyte levels, specifically potassium?"
medqa_0410,1,What are the patient's serum and urine osmolality values?
medqa_0410,2,What is the patient's serum ADH level?
medqa_0410,3,What is the patient's response to a desmopressin (DDAVP) challenge?
medqa_1164,1,What is the patient's current blood pressure?
medqa_1164,2,"Does the patient have a history of heart failure, chronic kidney disease, or diabetes?"
medqa_1164,3,"Is there any evidence of other acute end-organ damage (e.g., chest pain, dyspnea, focal neurological deficits, acute kidney injury)?"
medqa_0467,1,Which anatomical region is indicated by the arrow?
medqa_0467,2,What is a common clinical outcome if the immunologic process normally occurring in this region malfunctions?
medqa_0467,3,What type of cells undergo this immunologic process in the indicated region?
medqa_0610,1,What is the patient's current gestational age?
medqa_0610,2,What is the Rh status of the patient's partner?
medqa_0610,3,"Has the patient had any prior pregnancies, and if so, what were their outcomes and was Rhogam administered?"
medqa_0627,1,"What is her cervical dilation, effacement, and fetal station?"
medqa_0627,2,Has there been any documented cervical change since the onset of contractions or last cervical exam?
medqa_0627,3,Is the placenta still attached to the inverted uterus?
medqa_0702,1,What is the prevalence of the condition in the population being tested?
medqa_0702,2,What are the potential consequences or implications for a patient who receives a false negative test result?
medqa_0702,3,"What is the purpose of this test (e.g., screening, diagnosis, monitoring)?"
medqa_0552,1,"What are the specific characteristics of the pain, and have any initial diagnostic tests (labs or imaging) been performed?"
medqa_0552,2,What were the findings of the abdominal ultrasound (RUQ)?
medqa_0552,3,"What were the results of the Liver Function Tests (LFTs), Lipase, and Amylase?"
medqa_0258,1,"Are there any other associated symptoms, such as abdominal pain, neurological changes, or skin photosensitivity?"
medqa_0258,2,"Are there any specific neurological deficits on examination, such as wrist drop, foot drop, or altered reflexes?"
medqa_0258,3,"Does the patient have any relevant occupational or environmental exposures, or specific hobbies that might be pertinent?"
medqa_0711,1,"Can you describe the appearance of the dry skin, including any scaling, and its primary location on the body?"
medqa_0711,2,"Is there any family history of similar skin conditions, or a personal history of atopic dermatitis, asthma, or allergic rhinitis?"
medqa_0711,3,"When did Jacob's dry skin first appear, and has it changed in severity or appearance since then?"
medqa_0128,1,Does the patient have any associated skin rashes or other dermatological manifestations?
medqa_0128,2,"What is the distribution and symmetry of the muscle weakness (e.g., proximal vs. distal, symmetric vs. asymmetric)?"
medqa_0128,3,"Are there any specific muscles that are disproportionately affected, such as finger flexors or quadriceps?"
medqa_1158,1,"Has the patient experienced any other symptoms such as joint pain, rashes, fever, or oral ulcers?"
medqa_1158,2,"What are the results of a urinalysis, specifically looking for proteinuria, hematuria, or casts?"
medqa_1158,3,What are the patient's C3 and C4 complement levels?
medqa_0138,1,"Does he experience any daytime urinary symptoms such as urgency, frequency, or wetting?"
medqa_0138,2,Does Jacob experience any issues with constipation or infrequent bowel movements?
medqa_0138,3,"Has Jacob ever achieved a period of sustained nighttime dryness (e.g., for at least 6 consecutive months)?"
medqa_0529,1,Did she experience any flashes of light or new floaters in that eye before the vision loss occurred?
medqa_0529,2,"Does she have any associated symptoms such as headache, scalp tenderness, jaw claudication, or muscle aches?"
medqa_0529,3,"Can you describe the specific pattern of vision loss? For example, was it a complete blackout, or did it affect only a certain part of your vision, like the top, bottom, or side?"
medqa_0770,1,What is the primary objective of the study being referred to?
medqa_0770,2,Does the study involve a comparison group of individuals who did not develop paralysis?
medqa_0770,3,What kind of conclusions or inferences can typically be drawn from this type of study design?
medqa_0569,1,Is the patient maintaining a patent airway and breathing effectively?
medqa_0569,2,What is the patient's Glasgow Coma Scale (GCS) score?
medqa_0569,3,"Has naloxone been administered, and if so, what was the patient's response?"
medqa_1077,1,Does the patient have a history of heavy alcohol use or exposure to lead or certain medications like isoniazid?
medqa_1077,2,What are the findings on the peripheral blood smear?
medqa_1077,3,What is the patient's vitamin B6 (pyridoxine) level?
medqa_0857,1,Which specific drug are you referring to?
medqa_0857,2,Which specific receptor does Aldesleukin bind to on target cells to exert its effects?
medqa_0857,3,Does Aldesleukin primarily enhance humoral immunity or cell-mediated immunity?
medqa_1083,1,"Did the pain start suddenly after a specific injury, or has it developed gradually over time?"
medqa_1083,2,Can you pinpoint the exact location of the pain on your foot?
medqa_1083,3,"Have you recently increased your running mileage or intensity, or changed your footwear?"
medqa_0025,1,"What types of infections has she been experiencing, and have any specific pathogens been identified?"
medqa_0025,2,"Has the patient undergone any specific immunological tests, such as a Dihydrorhodamine (DHR) test or Nitroblue Tetrazolium (NBT) test?"
medqa_0025,3,Is there any family history of similar recurrent infections or immunodeficiency?
medqa_0324,1,"Does the patient have jaundice, abdominal pain, or any other signs of liver dysfunction or biliary obstruction?"
medqa_0324,2,"What are the patient's current vital signs, particularly blood pressure and temperature, and has an abdominal ultrasound already been performed?"
medqa_0324,3,"What is the patient's current coagulation status (e.g., INR, platelet count)?"
medqa_1125,1,"Has she tried any pain relief for her menstrual cramps before, and if so, what did she try and how effective was it?"
medqa_1125,2,"How severe are her cramps on a scale of 1-10, and how do they impact her daily activities, such as school attendance or social life?"
medqa_1125,3,"Does she experience any other symptoms along with her cramps, such as heavy bleeding, irregular periods, pain during intercourse, or bowel/bladder changes?"
medqa_0088,1,What are the patient's current vital signs and initial respiratory exam findings?
medqa_0088,2,What are the findings regarding the mediastinum on the initial chest X-ray?
medqa_0088,3,Are there any pulse deficits or blood pressure discrepancies between the upper extremities?
medqa_0749,1,"Is this headache sudden in onset, severe, or associated with any other symptoms like fever, neck stiffness, or vision changes?"
medqa_0749,2,"Are there any other associated neurological deficits such as weakness, numbness, or speech difficulties?"
medqa_0749,3,"Has a fundoscopic exam been performed, and if so, what were the findings?"
medqa_1081,1,"Are the symptoms affecting specific joints like the knuckles closest to the fingernails (DIPs), the middle knuckles (PIPs), or the larger knuckles at the base of the fingers (MCPs), and are both hands affected?"
medqa_1081,2,How long does the stiffness typically last in the morning or after periods of inactivity?
medqa_1081,3,Are there any visible bony enlargements or nodes at the affected finger joints?
medqa_0381,1,"Are we considering the regulation of the rate-limiting enzyme in a specific tissue, such as liver or muscle, or a general principle of metabolic regulation?"
medqa_0381,2,"Is there any indication of the patient's nutritional status, such as recent weight changes, dietary restrictions, or signs of specific nutrient deficiencies?"
medqa_0381,3,"Is there any information regarding the patient's sleep patterns, quality of sleep, or any symptoms suggestive of a sleep disorder?"
medqa_1172,1,"Can you describe the color, consistency, and odor of the vaginal discharge?"
medqa_1172,2,"Is there any associated vulvar redness, swelling, or signs of discomfort in the infant?"
medqa_1172,3,Has the discharge changed in character or amount since it was first noticed?
medqa_0932,1,"Are there any associated symptoms like morning stiffness, swelling, warmth, or redness in the knees?"
medqa_0932,2,"What is the duration of the knee pain, and does he experience any mechanical symptoms such as locking, catching, or giving way?"
medqa_0932,3,"Has the patient tried any conservative treatments for his knee pain, such as over-the-counter pain relievers, physical therapy, or activity modification, and if so, what was the response?"
medqa_1063,1,What is the planned surgical procedure or reason for general anesthesia?
medqa_1063,2,Are there any specific patient comorbidities or medications that might affect neuromuscular function or the choice of muscle relaxant?
medqa_1063,3,What is the patient's renal and hepatic function?
medqa_0885,1,"Did this headache come on suddenly, and is it the worst headache you've ever experienced?"
medqa_0885,2,"Are you experiencing any nausea, vomiting, neck stiffness, or changes in your vision or strength?"
medqa_0885,3,"Do you have a history of high blood pressure, or are you currently taking any blood thinners?"
medqa_0458,1,"Were the patient's heart rate and blood pressure returning to normal resting levels, or were there any abnormal fluctuations or sustained changes after exercise?"
medqa_0458,2,Was there any assessment of peripheral vascular resistance or systemic vascular resistance during the recovery phase?
medqa_0458,3,"Did heart rate and blood pressure return to baseline at a similar rate, or did one normalize significantly faster than the other?"
medqa_1212,1,What was the composition of the patient's previous kidney stone?
medqa_1212,2,"What were the results of the patient's 24-hour urine collection, specifically regarding calcium and oxalate excretion?"
medqa_1212,3,What is the patient's typical daily sodium intake?
medqa_0920,1,Are you experiencing any difficulty swallowing or food getting stuck?
medqa_0920,2,Have you experienced any unintentional weight loss recently?
medqa_0920,3,Do you have a history of smoking or heavy alcohol use?
medqa_0334,1,"Does the patient have any existing microvascular complications of diabetes, such as neuropathy or nephropathy?"
medqa_0334,2,"Does the patient have any other comorbidities or risk factors that would increase their risk for foot complications, such as peripheral artery disease, smoking, or a history of foot ulcers?"
medqa_0334,3,"Does the patient have any conditions that cause immunocompromise, such as asplenia or HIV, or is she on immunosuppressive therapy?"
medqa_0393,1,"What are the newborn's current vital signs, specifically heart rate, blood pressure, and temperature?"
medqa_0393,2,"What is the appearance of the exposed bowel (e.g., color, edema, presence of meconium)?"
medqa_0393,3,"Is there any evidence of respiratory distress (e.g., tachypnea, retractions, grunting, cyanosis)?"
medqa_1171,1,Could you please describe the patient's neurological or psychiatric symptoms?
medqa_1171,2,What are the patient's serum vitamin B12 and folate levels?
medqa_1171,3,What are the patient's methylmalonic acid (MMA) and homocysteine levels?
medqa_0628,1,What specific liver abnormalities were identified?
medqa_0628,2,What is the patient's alcohol consumption history?
medqa_0628,3,"Are there any other metabolic risk factors present, such as hypertension, dyslipidemia, or elevated glucose?"
medqa_1269,1,"Have you experienced any significant weight loss, or do your stools appear particularly fatty or oily?"
medqa_1269,2,"Have you experienced any episodes of skin flushing, particularly on your face or neck, or any wheezing?"
medqa_1269,3,"Have you experienced any muscle weakness, cramps, or changes in heart rhythm, which could suggest electrolyte imbalances?"
medqa_0099,1,When did the nipple discharge begin relative to the initiation of any of these medications?
medqa_0099,2,What is the patient's current serum prolactin level?
medqa_0099,3,"Is the patient currently prescribed or taking any of the other medications listed (Haloperidol, Bromocriptine, Fluphenazine)?"
medqa_0207,1,"Was the colposcopy satisfactory, and was the entire squamocolumnar junction visualized?"
medqa_0207,2,Is the patient currently pregnant?
medqa_0207,3,"Does the patient have any history of immunosuppression (e.g., HIV, organ transplant, chronic steroid use)?"
medqa_0912,1,"Have you recently used a hot tub, swimming pool, or had prolonged exposure to water?"
medqa_0912,2,Are the bumps primarily centered around hair follicles?
medqa_0912,3,Have you noticed any pus-filled bumps or pustules among the red bumps?
medqa_0423,1,"What is the quantitative amount of protein in the urine, such as a 24-hour urine protein excretion or urine protein-to-creatinine ratio?"
medqa_0423,2,"Are there any other systemic symptoms, such as skin rash or joint pain?"
medqa_0423,3,"Is there any evidence of a monoclonal gammopathy, such as serum or urine protein electrophoresis results?"
medqa_0863,1,What is the patient's current blood glucose level?
medqa_0863,2,"Has the patient ingested any medications, illicit substances, or unusual foods recently?"
medqa_0863,3,"What specific anti-diarrheal medication did the patient take, what was the dose, and when was the last dose taken?"
medqa_1198,1,"What pain medications have you been taking since your surgery, and what has been your experience with them?"
medqa_1198,2,"Have you experienced any other symptoms since stopping the oxycodone/acetaminophen, such as nausea, muscle aches, anxiety, or difficulty sleeping?"
medqa_1198,3,"Can you describe the current severity and characteristics of your left knee pain, and how it compares to the pain you experienced immediately after surgery or when you were taking the oxycodone?"
medqa_1216,1,What were the patient's initial vital signs and respiratory status upon arrival?
medqa_1216,2,"What were the findings on the initial physical examination of the chest, including any external signs of trauma and auscultation findings?"
medqa_1216,3,What were the findings on the initial chest X-ray or focused assessment with sonography for trauma (FAST) exam?
medqa_0989,1,"Is the diarrhea watery, or does it contain blood or mucus?"
medqa_0989,2,What is the duration of the patient's abdominal pain and diarrhea?
medqa_0989,3,"Has the patient experienced any flushing, wheezing, or heart palpitations?"
medqa_0682,1,Does she have a history of asthma or wheezing on examination?
medqa_0682,2,"Is the patient immunocompromised or does she have any symptoms suggestive of tuberculosis (e.g., prolonged cough, night sweats, weight loss)?"
medqa_0682,3,"What is her oxygen saturation, respiratory rate, and does she have any signs of severe respiratory distress (e.g., accessory muscle use, inability to speak in full sentences)?"
medqa_0278,1,"What are the patient's vital signs, and are there any specific findings on lung examination, such as absent breath sounds or tracheal deviation?"
medqa_0278,2,"What is the patient's current mental status (e.g., alert, drowsy, obtunded), and are there any signs of hypercapnia, such as a CO2 level or altered mental status?"
medqa_0278,3,"Has the patient received any bronchodilators or steroids yet, and if so, what has been the clinical response?"
medqa_0983,1,What were the findings of the most recent upper endoscopy regarding esophageal varices?
medqa_0983,2,"Does the patient have any contraindications to beta-blocker therapy, such as severe asthma, bradycardia, or hypotension?"
medqa_0983,3,What is the patient's Child-Pugh score or MELD score?
medqa_0620,1,"Are there any signs of fluid overload, such as peripheral edema or pulmonary crackles?"
medqa_0620,2,"What are the patient's most recent kidney function test results (e.g., creatinine, GFR)?"
medqa_0620,3,"What is the patient's current medication list, especially any diuretics or cardiovascular drugs?"
medqa_1097,1,How long have these symptoms been present?
medqa_1097,2,"Has the patient experienced any fever, significant weight loss, or joint pain?"
medqa_1097,3,Does the patient have any family history of inflammatory bowel disease or other autoimmune conditions?
medqa_0732,1,"Have you experienced any fever, chills, unexplained weight loss, or changes in strength or sensation in your arms or legs?"
medqa_0732,2,"Do you have any history of intravenous drug use, recent infections, or conditions that might weaken your immune system?"
medqa_0732,3,"What are the patient's vital signs, including temperature, heart rate, blood pressure, and respiratory rate?"
medqa_0028,1,Is the child experiencing any new weakness or changes in sensation?
medqa_0028,2,What are the patient's deep tendon reflexes?
medqa_0028,3,"Has the patient experienced any difficulty with facial movements, swallowing, or speech?"
medqa_0644,1,Could you please provide the graph and describe the specific physiological changes observed at point D?
medqa_0644,2,"What is the specific gastrointestinal regulatory substance being studied, and what are its known primary physiological effects?"
medqa_0644,3,Are the changes observed at point D consistent with a decrease in gastrointestinal secretory activity?
medqa_0400,1,"Are there any other symptoms, such as skin rashes, oral ulcers, photosensitivity, or involvement of other joints?"
medqa_0400,2,"Is there any family history of joint problems, autoimmune diseases, or genetic conditions?"
medqa_0400,3,"Are there any findings on physical examination or imaging (e.g., X-ray, MRI) that suggest the specific nature of the knee joint pathology, such as cartilage damage, synovial thickening, or bone abnormalities?"
medqa_0426,1,What was the patient's travel destination?
medqa_0426,2,Are there any specific findings on the patient's peripheral blood smear?
medqa_0426,3,"Are there any other associated symptoms, such as headache, myalgia, or gastrointestinal complaints?"
medqa_0281,1,"Do the bullae rupture easily, or do they tend to remain intact?"
medqa_0281,2,Is the Nikolsky sign positive or negative?
medqa_0281,3,"Are there any other skin lesions present, such as urticarial plaques or eczematous patches?"
medqa_0847,1,Does omeprazole primarily target histamine receptors or the proton pump itself?
medqa_0847,2,Is the inhibition of the proton pump by omeprazole reversible or irreversible?
medqa_0847,3,Does the H+/K+ ATPase directly consume ATP to transport ions?
