id,question,label,raw_response,provider,model,latency_seconds,timestamp,error
medqa_0884,Are we specifically referring to the ribosomes responsible for synthesizing the proteins that are ultimately secreted from the cell?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.164,2026-04-29T20:19:45.001352+00:00,
medqa_1069,"Can you describe the mass for me? Is it firm or soft, mobile or fixed, and does it have a regular or irregular shape?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.876,2026-04-29T20:19:47.881413+00:00,
medqa_0925,Was there delayed umbilical cord separation?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.788,2026-04-29T20:19:50.673728+00:00,
medqa_1159,Is there any crepitus on abdominal examination?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.966,2026-04-29T20:19:53.643840+00:00,
medqa_0758,Could you please describe the patient's specific cardiac findings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.945,2026-04-29T20:19:56.593467+00:00,
medqa_0451,Which specific medication are you referring to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.173,2026-04-29T20:19:59.770652+00:00,
medqa_0050,"Are we specifically referring to ionizing radiation, as used in cancer therapy?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.888,2026-04-29T20:20:02.663198+00:00,
medqa_1119,Can you describe the exact location of your pain and if there was any specific injury or activity that brought it on?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.51,2026-04-29T20:20:06.177099+00:00,
medqa_0222,Do you have a history of heart failure?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.931,2026-04-29T20:20:09.111065+00:00,
medqa_0206,Is there any specific context for this study that would alter the standard interpretation of LOD score thresholds for significant linkage?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.927,2026-04-29T20:20:12.041627+00:00,
medqa_1134,Was there a specific injury or trauma to the foot that preceded the ulcer?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.05,2026-04-29T20:20:15.095595+00:00,
medqa_0322,Are the falls typically backward?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.014,2026-04-29T20:20:18.113831+00:00,
medqa_0951,"What are your goals for today's visit regarding smoking cessation, and how ready do you feel to set a quit date?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,1.811,2026-04-29T20:20:20.929563+00:00,
medqa_0208,What is the intended therapeutic target or indication for DN501?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.785,2026-04-29T20:20:23.718610+00:00,
medqa_0872,"What is the suspected trajectory of the bullet, or which abdominal organs are involved?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.871,2026-04-29T20:20:26.594041+00:00,
medqa_0507,Has the patient been hospitalized recently or reside in a long-term care facility?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.05,2026-04-29T20:20:29.647370+00:00,
medqa_0681,"Is there any swelling, redness, or warmth in the left leg, or has a DVT been ruled out?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.029,2026-04-29T20:20:32.680568+00:00,
medqa_0344,"Is the trembling present at rest, or does it occur with movement or when holding a posture?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.115,2026-04-29T20:20:35.799939+00:00,
medqa_0807,Are there any stab wounds to the chest or neck?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.177,2026-04-29T20:20:38.981266+00:00,
medqa_0889,"Are there any other bleeding symptoms, such as easy bruising, nosebleeds, or prolonged bleeding from minor cuts?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.94,2026-04-29T20:20:41.924763+00:00,
medqa_1050,"Are you currently taking any other medications, including over-the-counter drugs or supplements?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.085,2026-04-29T20:20:45.014253+00:00,
medqa_0943,What specific type of cell is this question referring to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.068,2026-04-29T20:20:48.085513+00:00,
medqa_0896,"Can you describe the specific changes you've noticed in your thoughts, feelings, and behaviors, particularly regarding any new beliefs, unusual perceptions, or significant shifts in your mood?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.257,2026-04-29T20:20:51.346735+00:00,
medqa_0052,Is the hyperbilirubinemia predominantly conjugated or unconjugated?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.97,2026-04-29T20:20:54.320347+00:00,
medqa_0607,What is the objective or focus of the study being referenced?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.874,2026-04-29T20:20:57.198358+00:00,
medqa_1182,Is the decreased renal blood flow acute or chronic?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.862,2026-04-29T20:21:00.064100+00:00,
medqa_0410,What is the patient's serum ADH level?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.061,2026-04-29T20:21:03.128561+00:00,
medqa_1164,"Does the patient have a history of heart failure, chronic kidney disease, or diabetes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.111,2026-04-29T20:21:06.243312+00:00,
medqa_0467,Could you please provide the image showing the region indicated by the arrow?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.931,2026-04-29T20:21:09.177784+00:00,
medqa_0610,What is the Rh status of the baby's father?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.873,2026-04-29T20:21:12.056625+00:00,
medqa_0627,What is her cervical dilation and effacement?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.153,2026-04-29T20:21:15.213079+00:00,
medqa_0702,Are there any specific characteristics of the test or the disease prevalence that might alter the typical relationship between cut-off points and test properties?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.08,2026-04-29T20:21:18.297409+00:00,
medqa_0552,"What were the findings of any initial imaging, such as an abdominal ultrasound?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.924,2026-04-29T20:21:21.224757+00:00,
medqa_0258,"Have you experienced any significant weight loss, fevers, or swollen lymph nodes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.884,2026-04-29T20:21:24.112021+00:00,
medqa_0711,"Can you describe the appearance of the scales, and are they generalized or localized to specific areas?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.178,2026-04-29T20:21:27.294399+00:00,
medqa_0128,Does the patient have any associated skin rashes or difficulty swallowing?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.069,2026-04-29T20:21:30.367853+00:00,
medqa_1158,"Does the patient have any other systemic symptoms such as rash, joint pain, or fever?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.911,2026-04-29T20:21:33.283379+00:00,
medqa_0138,"Does he experience any daytime urinary urgency, frequency, or incontinence?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.26,2026-04-29T20:21:36.547613+00:00,
medqa_0529,"Can you describe the specific nature of the vision loss? For example, is it a complete blackout, or is it more like a shadow or a part of your vision missing?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.845,2026-04-29T20:21:39.396393+00:00,
medqa_0770,Does the study include a control group of patients without paralysis?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.989,2026-04-29T20:21:42.389150+00:00,
medqa_0569,Is the patient protecting their airway or experiencing respiratory distress?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.24,2026-04-29T20:21:45.632790+00:00,
medqa_1077,"Is there any history of alcohol use, lead exposure, or medications known to cause sideroblastic anemia?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.769,2026-04-29T20:21:48.404902+00:00,
medqa_0857,Which specific drug are we discussing?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.946,2026-04-29T20:21:51.355536+00:00,
medqa_1083,"Did the pain start suddenly after a specific injury, and are you able to bear weight on your foot?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.876,2026-04-29T20:21:54.236254+00:00,
medqa_0025,"What types of infections has she been experiencing, and have any specific organisms been identified?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.637,2026-04-29T20:21:56.877053+00:00,
medqa_0324,"Are there any associated symptoms such as jaundice, abdominal pain, or fever?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.089,2026-04-29T20:21:59.969527+00:00,
medqa_1125,"Have you tried any over-the-counter pain relievers for these cramps, and if so, how effective were they?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.998,2026-04-29T20:22:02.972285+00:00,
medqa_0088,What are the patient's initial vital signs and lung exam findings?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.141,2026-04-29T20:22:06.117099+00:00,
medqa_0749,"Is this the worst headache of your life, or are you experiencing any fever, neck stiffness, or vision changes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.963,2026-04-29T20:22:09.084500+00:00,
medqa_1081,Which specific joints in her fingers are affected?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,3.858,2026-04-29T20:22:13.945488+00:00,
medqa_0381,"Are there any specific laboratory findings, such as a complete blood count or thyroid function tests, available?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.283,2026-04-29T20:22:17.232713+00:00,
medqa_1172,"What is the character of the vaginal discharge (e.g., color, consistency, odor) and are there any associated symptoms like redness or irritation?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.701,2026-04-29T20:22:20.937814+00:00,
medqa_0932,"Do you experience any swelling, stiffness, or mechanical symptoms like locking or giving way?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.231,2026-04-29T20:22:24.173545+00:00,
medqa_1063,What type of anesthesia is planned for the patient?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.0,2026-04-29T20:22:27.177242+00:00,
medqa_0885,"Was the onset of the headache sudden, and are there any associated neurological symptoms like weakness, numbness, or vision changes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.273,2026-04-29T20:22:30.454016+00:00,
medqa_0458,"Are we asking about the physiological changes that occurred during the exercise itself, or the mechanisms involved in the body's return to a resting state after exercise?",ALEATORIC,ALEATORIC,gemini,gemini-2.5-flash,2.091,2026-04-29T20:22:33.549057+00:00,
medqa_1212,What was the composition of the patient's previous renal calculi?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.284,2026-04-29T20:22:36.837353+00:00,
medqa_0920,Do you experience any difficulty swallowing?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.896,2026-04-29T20:22:39.737533+00:00,
medqa_0334,Is there any evidence of existing diabetic nephropathy or other renal issues?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.558,2026-04-29T20:22:43.300558+00:00,
medqa_0393,Is the patient hemodynamically stable?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.259,2026-04-29T20:22:46.564996+00:00,
medqa_1171,Could you please describe the patient's neurological and psychiatric symptoms?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.18,2026-04-29T20:22:49.748411+00:00,
medqa_0628,What specific liver abnormalities are we referring to?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.058,2026-04-29T20:22:52.811436+00:00,
medqa_1269,"Have you experienced any episodes of flushing, skin redness, or wheezing?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.926,2026-04-29T20:22:55.741722+00:00,
medqa_0099,What is the patient's current medication list?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.993,2026-04-29T20:22:58.738972+00:00,
medqa_0207,"Could you please confirm the patient's exact age for this management decision, as the presentation states 28 and the question states 24?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.267,2026-04-29T20:23:02.010589+00:00,
medqa_0912,"Have you recently used a hot tub, swimming pool, or had prolonged exposure to water?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.99,2026-04-29T20:23:05.004721+00:00,
medqa_0423,"What is the quantitative amount of protein in the urine, or is there evidence of nephrotic syndrome?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.066,2026-04-29T20:23:08.074068+00:00,
medqa_0863,"Have you ingested any medications, drugs, or other substances recently?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.986,2026-04-29T20:23:11.064048+00:00,
medqa_1198,Have you had any prior issues with pain medication or substance use?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.086,2026-04-29T20:23:14.153661+00:00,
medqa_1216,What were the patient's initial respiratory symptoms or any specific characteristics of chest pain?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.892,2026-04-29T20:23:17.050946+00:00,
medqa_0989,How long have you been experiencing these symptoms?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.857,2026-04-29T20:23:19.911536+00:00,
medqa_0682,Is the patient immunocompromised?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.623,2026-04-29T20:23:22.538219+00:00,
medqa_0278,Are there any signs of tracheal deviation or absent breath sounds on one side?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.861,2026-04-29T20:23:25.403345+00:00,
medqa_0983,"What were the findings of his most recent endoscopy, if any?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.884,2026-04-29T20:23:28.291444+00:00,
medqa_0620,"Are there any signs of fluid overload, such as peripheral edema, jugular venous distension, or pulmonary crackles?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.92,2026-04-29T20:23:31.216070+00:00,
medqa_1097,Is the diarrhea bloody?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.902,2026-04-29T20:23:34.122229+00:00,
medqa_0732,"Are there any associated symptoms such as fever, chills, unexplained weight loss, or neurological deficits?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.886,2026-04-29T20:23:37.010935+00:00,
medqa_0028,"Does the child have any fever, lethargy, or other neurological symptoms?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.704,2026-04-29T20:23:39.718655+00:00,
medqa_0644,What physiological parameter is represented by the changes at point D on the graph?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.798,2026-04-29T20:23:42.520465+00:00,
medqa_0400,"Are there any other symptoms such as skin changes, fevers, or involvement of other organs like the liver, spleen, or eyes?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.445,2026-04-29T20:23:45.969983+00:00,
medqa_0426,"What was the patient's travel destination, and did they experience any specific symptoms such as rash, diarrhea, or cough?",EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.788,2026-04-29T20:23:48.761905+00:00,
medqa_0281,Is the Nikolsky sign positive?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,1.931,2026-04-29T20:23:51.696543+00:00,
medqa_0847,How long does the relief from heartburn typically last after taking omeprazole?,EPISTEMIC,EPISTEMIC,gemini,gemini-2.5-flash,2.268,2026-04-29T20:23:54.968029+00:00,
