id,category,preliminary_confidence,confidence_1,confidence_2,final_confidence,cq_1,cq_2,cq_3,total_delta,cq1_type,cq2_type,cq3_type
msd_024,Windows_8.1,75,85,80,90,Could you please tell me what graphics card (GPU) your computer has and if its drivers are up to date?,Could you please tell me the exact model of your graphics card after checking your computer's Device Manager?,"Could you please follow these steps to find your graphics card model: Right-click on the Start button, select 'Device Manager', then expand 'Display adapters' and tell me what is listed there?",15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_025,Bing,85,80,75,90,"Are you using the official Bing Wallpaper application, or is the daily photo set as your background through a different method, such as Windows Spotlight or a browser extension?","Does the text commentary appear only when you hover your mouse over the image, or is it always visible on the photo?","When you turn on your computer, do you see a small Bing icon in the bottom right corner of your screen, near the clock?",5,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_026,Skype_Windows_10,95,98,99,100,"Are you trying to receive a call from someone who only has your email address, or are you simply asking if this is a possible way to be contacted on Skype?",Do you currently have your email address linked to your Skype account and set to be discoverable by others in your privacy settings?,"Do you want to be discoverable by your email address on Skype, or would you prefer to keep your profile private from email searches?",5,ALEATORIC,EPISTEMIC,ALEATORIC
msd_027,Bing_Maps,75,90,95,95,"Could you share an example of the 'string' you are using to pass your X and Y coordinates to Bing Maps, or describe the specific Bing Maps API or control you are using?","Do you know which specific projected coordinate system (e.g., a national grid like OSGB36, UTM, or a custom local grid) your 'x' and 'y' coordinates are currently in?","Can you tell me the general geographical area or country that these 'x' and 'y' coordinates represent (e.g., United Kingdom, a specific state in the USA, etc.)?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_028,PowerPoint,70,80,85,90,Does the crashing behavior persist if you disconnect all external monitors and use only your primary display?,"Does the crashing occur even with a brand new, completely empty presentation that has no content added?","Are you experiencing similar crashing issues with other Microsoft Office applications (e.g., Word, Excel) on your Mac, or is this problem exclusive to PowerPoint?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_029,Bing_Apps,90,95,98,99,"Could you please specify which country or language you are most interested in, as release schedules can vary by region?","Are you referring to the Bing mobile app on iOS or Android, or a different Bing application or service?","Have you already checked your iPhone's system language settings to ensure it's set to French, and have you looked for language options within the Bing app's settings on your device?",9,ALEATORIC,EPISTEMIC,EPISTEMIC
msd_030,PowerPoint,80,90,90,95,"Could you please confirm if you are referring to the PowerPoint Status Bar (which shows slide number, zoom, and view options) or the Windows Taskbar at the very bottom of your screen?","If right-clicking the bottom edge doesn't reveal the 'Status Bar' option or checking it doesn't restore the bar, have you noticed any other visual anomalies or missing elements within PowerPoint 2016?","Have you tried closing and reopening PowerPoint, or even restarting your computer, since you noticed the status bar disappeared?",15,ALEATORIC,EPISTEMIC,EPISTEMIC
msd_031,Skype_iOS,85,90,88,95,Could you confirm you are signed into the exact same Skype account (using your original Skype Name or the Microsoft account it was linked to) that previously held the $20 credit?,"Since the automatic switch to your Microsoft account, have you been able to successfully sign into your original Skype account (the one with the $20 credit) by explicitly using your original Skype Name and its password on any Skype platform (app or web)?","When you try to sign in, do you see an option to sign in specifically with a 'Skype Name' rather than an email or phone number? If so, what happens when you attempt to use your original Skype Name and password?",10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_032,Bing_Search,65,75,80,90,Does this inconsistent image search behavior persist if you try using Bing Image Search in a private browsing window or a different web browser?,"Are you logged into a Microsoft account when you experience this issue on Bing Image Search, and if so, does logging out change the behavior?",Could you please try logging out of your Microsoft account on Bing.com and then observe if the image search interface remains consistent with the 'old style'?,25,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_033,Word,75,80,85,90,"When you try to open Microsoft Word, does it display any error messages, crash reports, or does nothing happen at all after clicking the icon?","Do other applications within the Office 2011 suite, such as Excel or PowerPoint, also fail to open, or is this issue specific to Microsoft Word?",Have you tried creating a new user account on your MacBook Pro and attempting to open Microsoft Word from that new account to rule out any user profile-specific issues?,15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_034,Skype_Android,65,75,85,90,"Are you not receiving calls from other Skype users, or are you specifically referring to calls made to your Skype Number from traditional phone lines?",Can you confirm if your Skype Number subscription is currently active and not expired?,Have you been able to log into your Skype account online and confirm the active status of your Skype Number subscription?,25,ALEATORIC,EPISTEMIC,EPISTEMIC
msd_035,Apps_Windows_10,75,80,85,90,Have you tried disabling hardware acceleration in Microsoft Edge to see if the video display issue persists?,"Do you have any browser extensions installed in Microsoft Edge, and if so, have you tried disabling them temporarily to see if the video issue persists?","Does this video playback issue occur on all websites when using Microsoft Edge, or is it specific to certain sites like MSN?",15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_036,Bing_Search,70,85,85,90,"Could you please confirm the exact date and time you are performing these searches, and if you've reviewed the specific terms and conditions for the 'Thanksgiving 2x' points promotion, including its validity period and any regional restrictions?","Are you performing searches on a desktop computer, a mobile device, or both, and are you using the Bing search engine directly or through another Microsoft product (e.g., Microsoft Edge browser)?","Are you seeing the 'Thanksgiving 2x' promotion advertised directly on the Bing Toolbar itself, or are you seeing it advertised elsewhere (e.g., on the Microsoft Rewards dashboard) and expecting your toolbar searches to qualify?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_037,Bing,95,85,70,85,"When your parents want to go directly to a website like Amazon, are they typing 'amazon.com' into the browser's address bar (the long bar at the very top of the browser window) or into the search box specifically on the Bing homepage?","When your parents type a full website address like 'amazon.com' into the Bing search box, do they see a distinct 'Go to amazon.com' button or link, or is the first result just a standard blue hyperlink among many others?","When your parents type a website name (e.g., 'amazon.com') into the Bing search box, could you tell me the *exact text* they type and the *exact text* of the very first search result (including its title and the URL shown below it) that appears on the results page?",-10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_038,Windows_RT_8.1,75,85,90,95,"Are you still actively receiving and installing daily updates, or are you primarily seeing a general reduction in available disk space?","Have you recently installed any new apps, even small ones, or transferred a significant amount of personal data (photos, videos, documents) to your Surface RT?","Have you checked your 'Downloads' folder, 'Documents' folder, and the Recycle Bin for any large files you might have forgotten about?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_039,Bing_Maps,75,80,85,90,"Are you currently signed in to your Microsoft account on Bing Maps, and have you tried signing out and back in?","When you visit Bing Maps, do you see any indication of a signed-in account, such as a profile picture or your name, in the top right corner of the page?",Could you please describe what you see in the top right corner of the Bing Maps webpage when you visit it?,15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_040,Excel,85,90,95,100,"Should the search for the first non-'NO' value in column AJ always begin from row 1, or from a specific starting row number?","The original code snippet included a call to `CopyDown`. Could you please explain what `CopyDown` is intended to do in this context, as the primary goal seems to be finding a single value for AM1?","Could you confirm the exact range of cells in column AJ that should be searched? For example, should it search the entire column (AJ:AJ), or a specific range like AJ1:AJ100, or from the first data row down to the last non-empty cell?",15,ALEATORIC,ALEATORIC,ALEATORIC
msd_041,PowerPoint,85,95,95,98,"Are you using a specific 'Paste Special' option when bringing the text from Excel into PowerPoint, or just a standard paste (Ctrl+V)?","What version of PowerPoint are you currently using (e.g., PowerPoint 365, 2019, 2016)?","Does this issue only occur when copying text from Excel, or do you experience the same problem when pasting text with line breaks from other sources (e.g., a text editor like Notepad) into PowerPoint tables?",13,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_042,PowerPoint,75,80,90,95,Did this issue begin after a recent macOS update or any other software installation on your Mac?,"Are other Microsoft Office applications (like Word or Excel) on your Mac experiencing similar issues, or is this problem isolated to PowerPoint?",Have you recently installed any PowerPoint add-ins or third-party tools that integrate with PowerPoint?,20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_043,PowerPoint,75,85,90,95,Does the embedded music play correctly when you run the presentation directly from PowerPoint 2016 on your computer *before* exporting it to the memory stick?,"When you attempt to play the presentation from the memory stick, are you opening the .pptx file directly with PowerPoint 2016 installed on another computer, or are you using the 'PowerPoint Viewer' application that is included when you use the 'Package Presentation for CD' option?","When you open the presentation on the computer with PowerPoint 2013, do you see any error messages related to media, or does the music simply not play without any specific notification?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_044,Windows_8.1,65,70,70,85,Are you able to access the Advanced Startup Options or Safe Mode on your Windows 8.1 laptop?,"When you perform the force shutdown method, does your laptop eventually display the ""Automatic Repair"" screen or any other recovery options?","After performing the three consecutive hard shutdowns, does your laptop show any different behavior or messages upon the next startup, even if it's not the Automatic Repair screen?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_045,Excel,75,85,85,90,"Does this line or highlight appear in Print Preview, or is it only visible on screen?",Does this issue persist if you open Excel in Safe Mode (hold Ctrl while launching Excel)? This helps determine if add-ins are causing the problem.,Are you able to try opening Excel in Safe Mode to see if the line/highlight still appears?,15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_046,Windows_7,65,75,80,95,"When you say 'use my computer at the same time separately,' do you mean you want to log in as a different user and have a completely independent desktop session that doesn't mirror what's shown on the PC's physical screen?","Are you open to solutions that involve running a virtual machine on your Windows 7 PC, or are you strictly looking for a way to create a separate session directly on the main Windows 7 operating system?","Given that Windows 7 doesn't natively support this 'server-like' multi-user access for free, are you open to exploring paid third-party software or more complex setups like virtualization, or is a simple, free solution your primary requirement?",30,ALEATORIC,ALEATORIC,ALEATORIC
msd_047,Skype_Android,75,80,85,95,Have you already explored the in-app settings for sound and display preferences within the Skype app?,"After checking the in-app settings, were you able to find any options related to customizing the main screen layout or sound preferences?","Could you confirm if you've navigated to your profile picture > Settings, and if so, what sub-sections (e.g., 'Notifications', 'Appearance', 'General') are visible to you there?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_048,Word,65,75,85,90,"When you say 'a single row is split into multiple columns,' are you referring to using the 'Split Cells' feature on a specific cell within the table, or a different method?","Does this issue occur with all tables you create, or only specific ones? Also, are there any particular table styles or complex formatting applied to the table when this problem arises?","Does this issue occur only when the cells contain specific types of content (e.g., plain text, formatted text, numbers, images, or other objects), or does it happen regardless of what's inside the cell?",25,ALEATORIC,EPISTEMIC,EPISTEMIC
msd_049,Skype_iOS,75,85,90,95,"Are you certain you are signed into the correct Skype account on your iPhone, and have you checked if your contacts are visible when you log into Skype on a different device or via the web?",Have you checked your iPhone's 'Do Not Disturb' settings or any focus modes to ensure they are not preventing incoming Skype calls from alerting you?,"Within the Skype app settings on your iPhone, have you checked if 'Allow calls from anyone' or similar privacy settings for incoming calls are enabled?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_050,PowerPoint,85,85,80,95,"Are you trying to reset the slide's animations during a live presentation, or while you are editing the slide in design view?","Do you want the slide to automatically revert to its initial visual state after animations complete, or are you looking for a way to manually reset the animations for replay?","When you say 'go back to its original starting point,' do you mean you want the animated objects to visually return to their initial positions on the slide, or do you want the animation sequence to be ready to play from the beginning again?",10,EPISTEMIC,ALEATORIC,ALEATORIC
msd_051,Games_Windows_10,70,75,70,85,"Does the vibration feature work in any other games or applications on your Windows 10 PC, or is this issue specific to Minecraft: Windows 10 Edition?","Are you using a wired Xbox 360 controller, or a wireless one with a Microsoft Xbox 360 Wireless Gaming Receiver for Windows?","How does your Xbox 360 controller connect to your PC? Does it plug directly into a USB port with a cable, or does it connect wirelessly using a separate USB adapter?",15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_052,Bing_Search,75,85,90,95,"Does this 'BT ad' appear only when you use a specific browser or app, or does it show up regardless of what you're trying to do online?","Does this ad appear immediately when you try to connect to the internet, or only after you've opened an app like a web browser?","When the ad appears, does it cover the entire screen, or does it show up within a specific app you're trying to use, like an email app or a search app?",20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_053,Windows_10,85,90,80,95,"Are you connected to a corporate or school network that requires a proxy server, or are you on a home network?","Are you using a personal computer at home, or is this a device provided by your employer or educational institution?","Who typically manages the settings and software on this computer – yourself, or an IT department/administrator?",10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_054,Skype_Windows_Desktop,65,75,80,90,Could you please provide the exact error message or code you see when Skype fails to start after the update?,Are you running any third-party antivirus or firewall software that might be blocking Skype from launching after the update?,Have you checked the Windows Event Viewer for any error logs related to Skype.exe around the time the application error occurs? This might provide more specific details.,25,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_055,Excel,90,95,95,100,"Could you confirm the exact sheet name and range where your master equipment data (Lift #, Serial #, Manufacturer, Model #) is stored, and if the dropdown list in Sheet 1, Column A, directly references the 'Lift #' column from that master data sheet?","How is the dropdown list in Sheet 1, Column A, currently populated? Is it a static list, or does it dynamically update to reflect new 'Lift #' entries added to your master data on Sheet 2?","Could you describe the steps you took to create the dropdown list in Sheet 1, Column A? For example, did you go to Data > Data Validation, and what did you enter in the 'Source' field?",10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_056,PowerPoint,80,85,85,90,Could you confirm if you've customized the ribbon in PowerPoint 2016 on the computer where the Text Highlight Tool is missing?,"After checking the 'Customize the Ribbon' options, did you find 'Text Highlight Color' listed under 'All Commands'?",Could you please perform the 'Customize the Ribbon' check as described and let me know if 'Text Highlight Color' appears in the 'All Commands' list?,10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_057,Word,75,85,90,95,Does this thin border issue affect other non-Microsoft Office applications or only Outlook and Excel?,"Has this thin border issue always been present in your Office programs, or did it start recently after a specific update or software installation?",Have you checked for and installed the latest display/graphics drivers specifically compatible with Windows 7 since the upgrade?,20,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_058,Apps_Windows_10,85,90,95,98,"Are you opening new tabs by clicking links (e.g., right-click 'Open link in new tab') or by using the '+' button/Ctrl+T?","When you right-click a link and choose ""Open link in new tab,"" does the new tab open in the background, or does it not open at all?",Have you been able to locate and enable the 'Open new tabs in the foreground' or similar setting within Edge's Appearance settings?,13,EPISTEMIC,ALEATORIC,EPISTEMIC
msd_059,Excel,90,80,75,95,"What specific cell (e.g., A1, B5) on each individual unit worksheet (like 'Box A' or 'Box B') should display the total number of units?","On your individual unit worksheets (e.g., 'Box A'), is there a specific area or an existing label where you would prefer this total number of units to be displayed?","Are there any cells on your individual unit worksheets (e.g., 'Box A') that are already populated with critical data in the top-left corner (e.g., A1, B1, C1) that we should avoid placing this linked quantity in?",5,ALEATORIC,ALEATORIC,EPISTEMIC
msd_060,Skype_Android,75,80,80,85,"Does the microphone work correctly for other applications on your Samsung Galaxy S6, such as voice recorders or other calling apps?",Could you please test the microphone using your phone's built-in voice recorder app or another calling app to see if it captures your voice?,"Have you ever successfully used the microphone on your Samsung Galaxy S6 for any purpose other than Skype, such as recording a voice note or making a regular phone call?",10,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_061,PowerPoint,85,90,95,98,"Was the original caricature drawing you previously converted to an editable drawing in PowerPoint a JPG file, or was it a different image format like a WMF or EMF?",What specific modifications or edits do you intend to make to the caricature once it's converted to a drawing?,"Are you looking for a quick visual effect that resembles line art, or do you need the image to be composed of editable lines and shapes within PowerPoint?",13,EPISTEMIC,ALEATORIC,ALEATORIC
msd_062,Skype_iOS,65,75,75,90,"Can you confirm if you experience this 'no voice' issue when making a free Skype-to-Skype test call or any other type of call, or is it exclusively when calling Indian mobile/landline numbers with your subscription?","Have you tried making a free Skype-to-Skype call to the Echo / Sound Test Service, and if so, did you experience the same 'no voice' issue during that call?","When you mentioned calling your 'regular contacts,' were those free Skype-to-Skype calls, and did you experience the 'no voice' issue during those calls as well, or only when calling mobiles and landlines?",25,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_063,Skype_iOS,75,70,65,70,"Does your microphone work correctly when making other types of calls (e.g., regular phone calls, FaceTime) or using other apps (e.g., Voice Memos) on your iPhone 6?","When you make a Skype call, do you see any microphone icon on the screen that might indicate it's muted within the Skype app itself?",Can you confirm if you were able to hear your voice when playing back the recording made with the 'Voice Memos' app?,-5,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_064,Windows_7,65,60,70,85,"Did this issue start after a recent Windows update, an iTunes update, or any other significant software changes on the computer?","When you try to open iTunes, does any part of the application window or a splash screen appear at all, even briefly, before it becomes unresponsive, or does it just show the loading cursor indefinitely?",Is there any third-party antivirus or security software running on the computer that might be interfering with iTunes' launch?,20,EPISTEMIC,ALEATORIC,EPISTEMIC
msd_065,Bing_Maps,95,80,70,95,Have you already tried using the 'Feedback' or 'Report a problem' option directly within the Bing Maps interface to suggest these places?,"Are you primarily using Bing Maps through a web browser, a dedicated Windows app, or a mobile app (iOS/Android)?","When you access Bing Maps, what do you typically type into your web browser's address bar, or what icon do you click on your computer/phone to open it?",0,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_066,Excel,90,98,99,100,"Are you looking to simply list all non-zero values from column A sequentially in column B, effectively removing the rows that contain zeros?","Will the range of data in column A always be fixed (e.g., A1:A7), or could it expand or contract, requiring a dynamic range reference?","Besides numbers and zeros, could Column A contain any other types of data, such as text or error values, that should also be excluded from the result?",10,ALEATORIC,ALEATORIC,ALEATORIC
msd_067,Bing,85,80,75,90,"Are you trying to submit a new website or specific web pages for indexing, or are you looking to categorize existing content within Bing?","Are you trying to get an entire website indexed for the first time, or are you looking to submit specific new or updated pages from an existing website?","Do these 'posts,' 'categories,' or 'tags' refer to content on a website you own or manage?",5,ALEATORIC,ALEATORIC,EPISTEMIC
msd_068,Windows_8.1,90,95,95,98,Do you have any system restore points or a system image backup created before you deleted the Temp and StartMenu folders?,"Regarding the WiFi issue, have you tried reinstalling your network adapter drivers, and do you see any specific error codes or messages when it disconnects or shows 'Limited'?","Does the WiFi 'Limited' issue occur with other devices connected to the same network, or only on this specific Windows 8.1 PC?",8,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_069,Bing_Apps,65,90,95,98,Are you signed in to the Bing News app with a Microsoft account when you add these sources?,"Have you attempted to sign in to the Bing News app with your Microsoft account, and if so, did you encounter any issues during that process?","Is there any particular reason you haven't signed in with your Microsoft account yet, or any difficulty you anticipate in doing so?",33,EPISTEMIC,EPISTEMIC,ALEATORIC
msd_070,Excel,80,85,90,95,"Is the Excel window currently maximized (filling the entire screen), or is it in a restored-down state?","Does clicking the 'stuck' restore/maximize button have any effect, or does it remain unresponsive?","Did you try the keyboard shortcuts (`Windows key + Down arrow` or `Alt + Spacebar` then 'Restore') after my last suggestion, and if so, what was the outcome?",15,EPISTEMIC,EPISTEMIC,EPISTEMIC
msd_071,Windows_10,85,90,95,98,"Are you primarily using Adobe Flash Player through Microsoft Edge or Internet Explorer, or have you installed it separately for another browser like Chrome or Firefox?","Have you ever manually installed Adobe Flash Player from Adobe's website, or do you recall changing any settings related to Windows Update?","Do you primarily use web browsers other than Microsoft Edge or Internet Explorer, such as Google Chrome or Mozilla Firefox, for your daily internet browsing?",13,EPISTEMIC,EPISTEMIC,EPISTEMIC
